ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8
1850,"Lummis, Ben","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
1851,"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
1852,"Walser, Nancy","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
1853,"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped
1854,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1855,"Fantini, Alfred B.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
1856,"Price, Alan C.","Craig, Christopher","McGovern, Marc C.","Lummis, Ben","Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B."
1857,"Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
1858,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1859,"Price, Alan C.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
1860,"Walser, Nancy","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
1861,"Lummis, Ben","Walser, Nancy","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped
1862,"Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped
1863,"Walser, Nancy","Lummis, Ben",overvote,skipped,skipped,skipped,skipped,skipped
1864,"McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
1865,"Walser, Nancy","Price, Alan C.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
1866,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1867,overvote,"Lummis, Ben",skipped,"McGovern, Marc C.","Craig, Christopher","Price, Alan C.","Walser, Nancy",skipped
1868,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1869,"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben","McGovern, Marc C."
1870,"McGovern, Marc C.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
1871,"Fantini, Alfred B.","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
1872,overvote,"Fantini, Alfred B.","Craig, Christopher","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped
1873,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
1874,"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
1875,"Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped
1876,"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.","Grassi, Joseph G.","Lummis, Ben","Fantini, Alfred B.","McGovern, Marc C.","Craig, Christopher"
1877,"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped
1878,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
1879,"Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped
1880,"Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped
1881,"Price, Alan C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
1882,"Lummis, Ben","Harding, Richard, Jr.","McGovern, Marc C.","Price, Alan C.","Grassi, Joseph G.","Craig, Christopher",skipped,skipped
1883,"Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
1884,"Lummis, Ben","McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
1885,overvote,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1886,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
1887,"Harding, Richard, Jr.","McGovern, Marc C.","Craig, Christopher","Lummis, Ben","Walser, Nancy","Fantini, Alfred B.",skipped,skipped
1888,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
1889,"McGovern, Marc C.","Price, Alan C.","Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.","Walser, Nancy",skipped,skipped
1890,"McGovern, Marc C.","Price, Alan C.","Lummis, Ben","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped
1891,overvote,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1892,"McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
1893,"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
1894,"McGovern, Marc C.","Lummis, Ben","Craig, Christopher","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
1895,"Lummis, Ben","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
1896,"Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped
1897,"Craig, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1898,"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
1899,"McGovern, Marc C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
1900,"McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
1901,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1902,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped
1903,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1904,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1905,"McGovern, Marc C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
1906,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1907,"Walser, Nancy","Price, Alan C.","McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Craig, Christopher","Lummis, Ben"
1908,"Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
1909,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1910,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1911,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1912,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1913,"Walser, Nancy","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped
1914,"Price, Alan C.","Harding, Richard, Jr.","McGovern, Marc C.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped
1915,"McGovern, Marc C.","Lummis, Ben","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
1916,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1917,"McGovern, Marc C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Price, Alan C.",skipped,skipped,skipped
1918,"Lummis, Ben","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
1919,"Lummis, Ben","Craig, Christopher","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
1920,"Price, Alan C.","Walser, Nancy","Grassi, Joseph G.","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.","Craig, Christopher","Fantini, Alfred B."
1921,"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
1922,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Lummis, Ben","Price, Alan C.","McGovern, Marc C.","Craig, Christopher","Walser, Nancy"
1923,"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
1924,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1925,"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
1926,"Lummis, Ben","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
1927,"Craig, Christopher","Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy","Price, Alan C."
1928,"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
1929,"McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
1930,"McGovern, Marc C.","Craig, Christopher","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped
1931,"Walser, Nancy","Craig, Christopher","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped
1932,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
1933,"Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1934,"McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped
1935,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1936,"McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
1937,"Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped
1938,"Fantini, Alfred B.","Price, Alan C.","Grassi, Joseph G.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped
1939,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1940,"Lummis, Ben","Fantini, Alfred B.","Harding, Richard, Jr.","McGovern, Marc C.","Grassi, Joseph G.","Price, Alan C.","Walser, Nancy",skipped
1941,"Fantini, Alfred B.","McGovern, Marc C.","Lummis, Ben","Grassi, Joseph G.","Walser, Nancy","Harding, Richard, Jr.","Craig, Christopher","Price, Alan C."
1942,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1943,"McGovern, Marc C.","Lummis, Ben","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped
1944,"Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.","Price, Alan C.","Walser, Nancy","Lummis, Ben",skipped,skipped
1945,overvote,skipped,"Craig, Christopher",skipped,skipped,skipped,skipped,skipped
1946,"Walser, Nancy","Lummis, Ben","Grassi, Joseph G.","Price, Alan C.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped
1947,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1948,"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
1949,"Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
1950,"Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped
1951,"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped
1952,"Price, Alan C.","Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Grassi, Joseph G.",skipped,skipped,skipped
1953,"Lummis, Ben","McGovern, Marc C.","Craig, Christopher","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped
1954,"McGovern, Marc C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
1955,"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped
1956,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1957,"McGovern, Marc C.","Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped
1958,"Price, Alan C.","McGovern, Marc C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
1959,"Price, Alan C.","Lummis, Ben","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped
1960,"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
1961,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1962,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1963,"Price, Alan C.","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
1964,"McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
1965,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1966,overvote,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1967,"Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
1968,"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped
1969,"McGovern, Marc C.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
1970,"Harding, Richard, Jr.","Walser, Nancy","Price, Alan C.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped
1971,"McGovern, Marc C.","Lummis, Ben","Craig, Christopher","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Price, Alan C.","Walser, Nancy"
1972,"McGovern, Marc C.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
1973,"Lummis, Ben","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","McGovern, Marc C.","Craig, Christopher"
1974,"Fantini, Alfred B.","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
1975,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
1976,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1977,"Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped
1978,"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped
1979,"Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped
1980,"Grassi, Joseph G.","Walser, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
1981,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1982,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1983,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1984,"Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
1985,"Lummis, Ben","Walser, Nancy","Harding, Richard, Jr.","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped
1986,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1987,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
1988,"Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.","Craig, Christopher","Walser, Nancy",skipped,skipped,skipped
1989,"Price, Alan C.","Lummis, Ben","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
1990,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1991,"McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Walser, Nancy","Craig, Christopher","Harding, Richard, Jr.",skipped,skipped
1992,"Fantini, Alfred B.",skipped,"Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
1993,"Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben","Price, Alan C.","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.",skipped
1994,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped
1995,"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
1996,"Walser, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
1997,"Walser, Nancy","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
1998,"Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
1999,"Lummis, Ben","Price, Alan C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
2000,"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
2001,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
2002,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
2003,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
2004,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped
2005,"Walser, Nancy","Grassi, Joseph G.","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
2006,"McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
2007,"Lummis, Ben","Craig, Christopher","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
2008,"Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped
2009,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
2010,"Fantini, Alfred B.","McGovern, Marc C.","Walser, Nancy","Lummis, Ben","Grassi, Joseph G.",skipped,skipped,skipped
2011,"Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
2012,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
2013,"Lummis, Ben","Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
2014,"Lummis, Ben","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
2015,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
2016,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
2017,"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
2018,"Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped
2019,"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Craig, Christopher",skipped,skipped
2020,"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
2021,"Price, Alan C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
2022,"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
2023,"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Craig, Christopher","McGovern, Marc C.",skipped,skipped,skipped
2024,overvote,skipped,skipped,skipped,skipped,skipped,skipped,skipped
2025,"Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
2026,"Price, Alan C.","Harding, Richard, Jr.","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped
2027,"Lummis, Ben","Craig, Christopher","Price, Alan C.","Harding, Richard, Jr.","McGovern, Marc C.","Walser, Nancy",skipped,skipped
2028,"Price, Alan C.","Walser, Nancy","McGovern, Marc C.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped
2029,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
2030,"Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped
2031,"Lummis, Ben","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
2032,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
2033,"Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped
2034,"Lummis, Ben","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
2035,"Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
2036,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
2037,"McGovern, Marc C.","Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped
2038,"Harding, Richard, Jr.","Price, Alan C.","McGovern, Marc C.","Lummis, Ben",skipped,skipped,"Fantini, Alfred B.","Walser, Nancy"
2039,"Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped
2040,"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
2041,"McGovern, Marc C.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped
