ranks,ballotID,rank1,rank2,rank3,rank4,rank5
"['C03', 'C04', 'C01', 'C05', 'skipped']",1438,C03,C04,C01,C05,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",1439,C03,C02,skipped,skipped,skipped
"['C02', 'C03', 'C01', 'C05', 'C04']",1440,C02,C03,C01,C05,C04
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",1441,C03,C02,skipped,skipped,skipped
"['C04', 'C02', 'C03', 'C01', 'C05']",1442,C04,C02,C03,C01,C05
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1443,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'skipped', 'skipped']",1444,C03,C04,C01,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1445,C02,skipped,skipped,skipped,skipped
"['C04', 'C02', 'C03', 'skipped', 'skipped']",1446,C04,C02,C03,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1447,C03,skipped,skipped,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",1448,C03,C02,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1449,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C01', 'skipped']",1450,C03,C04,C05,C01,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1451,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",1452,C03,C02,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'skipped', 'skipped']",1453,C03,C04,C05,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1454,C02,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1455,C03,C04,skipped,skipped,skipped
"['C04', 'C02', 'C05', 'C03', 'skipped']",1456,C04,C02,C05,C03,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1457,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'C01', 'C05']",1458,C03,C04,C02,C01,C05
"['C03', 'C04', 'C05', 'C01', 'C02']",1459,C03,C04,C05,C01,C02
"['C03', 'C04', 'C02', 'skipped', 'skipped']",1460,C03,C04,C02,skipped,skipped
"['C03', 'C01', 'C06', 'C02', 'C04']",1461,C03,C01,C06,C02,C04
"['C04', 'C03', 'C02', 'C01', 'C05']",1462,C04,C03,C02,C01,C05
"['C04', 'C03', 'C02', 'C05', 'C01']",1463,C04,C03,C02,C05,C01
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1464,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",1465,C03,C04,C02,skipped,skipped
"['C03', 'C05', 'C01', 'skipped', 'skipped']",1466,C03,C05,C01,skipped,skipped
"['C03', 'C01', 'skipped', 'skipped', 'skipped']",1467,C03,C01,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",1468,C04,skipped,skipped,skipped,skipped
"['C03', 'C01', 'C04', 'C05', 'skipped']",1469,C03,C01,C04,C05,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1470,C03,C04,skipped,skipped,skipped
"['C03', 'C05', 'C01', 'C02', 'C04']",1471,C03,C05,C01,C02,C04
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1472,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'C05', 'C01', 'C03']",1473,C02,C04,C05,C01,C03
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1474,C03,C04,skipped,skipped,skipped
"['C02', 'C03', 'C05', 'C01', 'C04']",1475,C02,C03,C05,C01,C04
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1476,C03,skipped,skipped,skipped,skipped
"['C03', 'C02', 'C05', 'skipped', 'skipped']",1477,C03,C02,C05,skipped,skipped
"['C03', 'C02', 'C04', 'C01', 'C05']",1478,C03,C02,C04,C01,C05
"['C03', 'C02', 'C04', 'skipped', 'skipped']",1479,C03,C02,C04,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",1480,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C01', 'C05']",1481,C04,C03,C02,C01,C05
"['C02', 'C04', 'C01', 'C05', 'C03']",1482,C02,C04,C01,C05,C03
"['C03', 'C05', 'C01', 'C04', 'C02']",1483,C03,C05,C01,C04,C02
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1484,C04,C03,skipped,skipped,skipped
"['C03', 'C01', 'C04', 'C02', 'C05']",1485,C03,C01,C04,C02,C05
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",1486,C03,C02,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1487,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1488,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'C05', 'skipped', 'skipped']",1489,C04,C03,C05,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",1490,C03,C02,skipped,skipped,skipped
"['C03', 'C05', 'C04', 'C02', 'C01']",1491,C03,C05,C04,C02,C01
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1492,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C02', 'C01']",1493,C03,C04,C05,C02,C01
"['C03', 'C02', 'C04', 'C01', 'C05']",1494,C03,C02,C04,C01,C05
"['C04', 'C03', 'C02', 'C01', 'C05']",1495,C04,C03,C02,C01,C05
"['C03', 'C04', 'C02', 'C05', 'C01']",1496,C03,C04,C02,C05,C01
"['C03', 'C04', 'C02', 'C06', 'skipped']",1497,C03,C04,C02,C06,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1498,C03,skipped,skipped,skipped,skipped
"['C03', 'C01', 'C05', 'C04', 'C02']",1499,C03,C01,C05,C04,C02
"['C03', 'C01', 'C04', 'C05', 'C02']",1500,C03,C01,C04,C05,C02
"['C03', 'C05', 'C01', 'C04', 'C02']",1501,C03,C05,C01,C04,C02
"['C05', 'C04', 'C02', 'C03', 'C01']",1502,C05,C04,C02,C03,C01
"['C03', 'C04', 'C06', 'skipped', 'skipped']",1503,C03,C04,C06,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1504,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1505,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1506,C03,C04,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1507,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1508,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C05', 'C01', 'C04']",1509,C03,C02,C05,C01,C04
"['C03', 'C04', 'C05', 'C01', 'skipped']",1510,C03,C04,C05,C01,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1511,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C02', 'C01']",1512,C03,C04,C05,C02,C01
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",1513,C02,C03,skipped,skipped,skipped
"['C06', 'C03', 'C04', 'C05', 'C01']",1514,C06,C03,C04,C05,C01
"['C03', 'C04', 'C02', 'C05', 'C01']",1515,C03,C04,C02,C05,C01
"['C03', 'C04', 'C02', 'skipped', 'skipped']",1516,C03,C04,C02,skipped,skipped
"['C01', 'C04', 'C03', 'C05', 'C02']",1517,C01,C04,C03,C05,C02
"['C01', 'C03', 'skipped', 'skipped', 'skipped']",1518,C01,C03,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C01', 'C05']",1519,C04,C03,C02,C01,C05
"['C02', 'C03', 'C04', 'skipped', 'skipped']",1520,C02,C03,C04,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1521,C03,C04,skipped,skipped,skipped
"['C02', 'C03', 'C05', 'overvote', 'skipped']",1522,C02,C03,C05,overvote,skipped
"['C03', 'C04', 'C01', 'C05', 'C02']",1523,C03,C04,C01,C05,C02
"['C03', 'C04', 'C05', 'C02', 'C01']",1524,C03,C04,C05,C02,C01
"['C03', 'C04', 'C01', 'C05', 'skipped']",1525,C03,C04,C01,C05,skipped
"['C01', 'C02', 'C05', 'skipped', 'skipped']",1526,C01,C02,C05,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1527,C02,skipped,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",1528,C04,C02,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",1529,C03,C04,C02,skipped,skipped
"['C02', 'C03', 'C06', 'C01', 'skipped']",1530,C02,C03,C06,C01,skipped
"['C02', 'C03', 'C04', 'C01', 'C05']",1531,C02,C03,C04,C01,C05
"['C03', 'C04', 'C01', 'C05', 'skipped']",1532,C03,C04,C01,C05,skipped
"['C03', 'C04', 'C02', 'C05', 'skipped']",1533,C03,C04,C02,C05,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1534,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1535,C03,C04,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped']",1536,skipped,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1537,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1538,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1539,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",1540,C03,C04,C02,skipped,skipped
"['C03', 'C02', 'C04', 'C05', 'C01']",1541,C03,C02,C04,C05,C01
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1542,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1543,C04,C03,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1544,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1545,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",1546,C03,C04,C02,skipped,skipped
"['C06', 'C02', 'C03', 'C04', 'skipped']",1547,C06,C02,C03,C04,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1548,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C02', 'C01']",1549,C03,C04,C05,C02,C01
"['C04', 'C03', 'C01', 'skipped', 'skipped']",1550,C04,C03,C01,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1551,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1552,C04,C03,skipped,skipped,skipped
"['C02', 'C06', 'skipped', 'skipped', 'skipped']",1553,C02,C06,skipped,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",1554,C03,C02,skipped,skipped,skipped
"['C04', 'C02', 'C03', 'C01', 'C06']",1555,C04,C02,C03,C01,C06
"['C03', 'C02', 'C05', 'C01', 'C04']",1556,C03,C02,C05,C01,C04
"['C02', 'C04', 'C03', 'C01', 'C05']",1557,C02,C04,C03,C01,C05
"['C05', 'C04', 'C03', 'skipped', 'skipped']",1558,C05,C04,C03,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1559,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",1560,C03,C04,C02,skipped,skipped
"['C03', 'C04', 'C05', 'C01', 'C02']",1561,C03,C04,C05,C01,C02
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1562,C04,C03,skipped,skipped,skipped
"['C04', 'C05', 'C03', 'C01', 'C02']",1563,C04,C05,C03,C01,C02
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1564,C03,C04,skipped,skipped,skipped
"['C03', 'C05', 'C02', 'C01', 'C04']",1565,C03,C05,C02,C01,C04
"['C03', 'C04', 'C01', 'C05', 'C02']",1566,C03,C04,C01,C05,C02
"['C03', 'C05', 'skipped', 'skipped', 'skipped']",1567,C03,C05,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1568,C02,skipped,skipped,skipped,skipped
"['C01', 'C02', 'skipped', 'skipped', 'skipped']",1569,C01,C02,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1570,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1571,C03,C04,skipped,skipped,skipped
"['C02', 'C01', 'C05', 'C03', 'C06']",1572,C02,C01,C05,C03,C06
"['C03', 'C02', 'C01', 'C05', 'skipped']",1573,C03,C02,C01,C05,skipped
"['C03', 'C04', 'C06', 'C02', 'C01']",1574,C03,C04,C06,C02,C01
"['C02', 'C03', 'C01', 'skipped', 'skipped']",1575,C02,C03,C01,skipped,skipped
"['C02', 'C03', 'C01', 'skipped', 'skipped']",1576,C02,C03,C01,skipped,skipped
"['C02', 'C04', 'C01', 'C05', 'C03']",1577,C02,C04,C01,C05,C03
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1578,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1579,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'C01', 'C05', 'C02']",1580,C04,C03,C01,C05,C02
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1581,C03,skipped,skipped,skipped,skipped
"['C03', 'C06', 'C02', 'C04', 'C05']",1582,C03,C06,C02,C04,C05
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1583,C04,C03,skipped,skipped,skipped
"['C02', 'C01', 'C04', 'C05', 'C03']",1584,C02,C01,C04,C05,C03
"['C04', 'C03', 'C01', 'skipped', 'skipped']",1585,C04,C03,C01,skipped,skipped
"['C01', 'C02', 'C03', 'C04', 'C05']",1586,C01,C02,C03,C04,C05
"['C04', 'C03', 'C02', 'C05', 'C01']",1587,C04,C03,C02,C05,C01
"['C01', 'C05', 'C03', 'C02', 'C04']",1588,C01,C05,C03,C02,C04
"['C05', 'C04', 'C03', 'skipped', 'skipped']",1589,C05,C04,C03,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1590,C02,skipped,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'skipped', 'skipped']",1591,C02,C04,C03,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1592,C03,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1593,C02,skipped,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'C05', 'C01']",1594,C03,C02,C04,C05,C01
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1595,C03,skipped,skipped,skipped,skipped
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",1596,C02,C03,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'C01', 'C05']",1597,C03,C04,C02,C01,C05
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1598,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'skipped', 'skipped']",1599,C03,C02,C04,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",1600,C03,C04,C02,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1601,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1602,C04,C03,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'C06', 'skipped']",1603,C03,C02,C04,C06,skipped
"['C03', 'C02', 'C04', 'C01', 'C06']",1604,C03,C02,C04,C01,C06
"['C04', 'C01', 'C02', 'C03', 'C05']",1605,C04,C01,C02,C03,C05
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1606,C04,C03,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1607,C03,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",1608,C04,C03,C02,skipped,skipped
"['C03', 'C01', 'skipped', 'skipped', 'skipped']",1609,C03,C01,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C01', 'skipped']",1610,C03,C04,C05,C01,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1611,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'C05', 'skipped', 'skipped']",1612,C04,C03,C05,skipped,skipped
"['C03', 'C02', 'overvote', 'C04', 'skipped']",1613,C03,C02,overvote,C04,skipped
"['C01', 'C05', 'C03', 'C02', 'C04']",1614,C01,C05,C03,C02,C04
"['C03', 'C06', 'skipped', 'skipped', 'skipped']",1615,C03,C06,skipped,skipped,skipped
"['C04', 'C03', 'C01', 'C05', 'C02']",1616,C04,C03,C01,C05,C02
"['C04', 'C03', 'C01', 'C05', 'C06']",1617,C04,C03,C01,C05,C06
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1618,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1619,C04,C03,skipped,skipped,skipped
"['C03', 'C02', 'C01', 'C05', 'C04']",1620,C03,C02,C01,C05,C04
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1621,C04,C03,skipped,skipped,skipped
"['C02', 'C01', 'C04', 'C05', 'C03']",1622,C02,C01,C04,C05,C03
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",1623,C02,C03,skipped,skipped,skipped
"['C03', 'C02', 'C05', 'C01', 'C04']",1624,C03,C02,C05,C01,C04
"['C03', 'C01', 'skipped', 'skipped', 'skipped']",1625,C03,C01,skipped,skipped,skipped
"['C04', 'C03', 'C05', 'C01', 'C02']",1626,C04,C03,C05,C01,C02
"['C03', 'C05', 'C04', 'C02', 'C01']",1627,C03,C05,C04,C02,C01
"['C02', 'C04', 'C05', 'C01', 'C03']",1628,C02,C04,C05,C01,C03
"['C03', 'C01', 'C04', 'C05', 'skipped']",1629,C03,C01,C04,C05,skipped
"['C03', 'C05', 'C02', 'C06', 'C01']",1630,C03,C05,C02,C06,C01
"['C03', 'C05', 'C06', 'skipped', 'skipped']",1631,C03,C05,C06,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1632,C03,C04,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1633,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1634,C04,C03,skipped,skipped,skipped
"['C03', 'C02', 'C05', 'skipped', 'skipped']",1635,C03,C02,C05,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",1636,C03,C04,C02,skipped,skipped
"['C03', 'C04', 'C05', 'C01', 'C02']",1637,C03,C04,C05,C01,C02
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",1638,C02,C04,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",1639,C02,C04,skipped,skipped,skipped
"['C03', 'C02', 'C05', 'C04', 'C01']",1640,C03,C02,C05,C04,C01
"['C02', 'C03', 'C06', 'C01', 'C05']",1641,C02,C03,C06,C01,C05
"['C01', 'C04', 'C03', 'skipped', 'skipped']",1642,C01,C04,C03,skipped,skipped
"['C04', 'C03', 'C01', 'C05', 'skipped']",1643,C04,C03,C01,C05,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1644,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",1645,C03,C02,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'C02']",1646,C03,C04,C01,C05,C02
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",1647,C03,C02,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1648,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C01', 'skipped', 'skipped']",1649,C03,C02,C01,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1650,C04,C03,skipped,skipped,skipped
"['C03', 'C01', 'skipped', 'skipped', 'skipped']",1651,C03,C01,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1652,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'C05', 'C01']",1653,C03,C02,C04,C05,C01
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",1654,C04,C02,skipped,skipped,skipped
"['C04', 'C03', 'C05', 'C01', 'C02']",1655,C04,C03,C05,C01,C02
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",1656,C02,C03,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",1657,C03,C04,C02,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1658,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C01', 'C02']",1659,C03,C04,C05,C01,C02
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1660,C03,C04,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1661,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1662,C04,C03,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1663,C03,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",1664,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C05', 'C01', 'C02']",1665,C04,C03,C05,C01,C02
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1666,C03,skipped,skipped,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",1667,C03,C02,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'C02']",1668,C03,C04,C01,C05,C02
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1669,C03,skipped,skipped,skipped,skipped
"['C02', 'C03', 'C04', 'C05', 'skipped']",1670,C02,C03,C04,C05,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1671,C03,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1672,C04,C03,skipped,skipped,skipped
"['C02', 'C03', 'C04', 'skipped', 'skipped']",1673,C02,C03,C04,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1674,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1675,C04,C03,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'C01', 'C05']",1676,C03,C02,C04,C01,C05
"['C04', 'C03', 'C05', 'skipped', 'skipped']",1677,C04,C03,C05,skipped,skipped
"['C03', 'C02', 'C05', 'C04', 'C01']",1678,C03,C02,C05,C04,C01
"['C04', 'C03', 'C02', 'skipped', 'skipped']",1679,C04,C03,C02,skipped,skipped
"['C03', 'C05', 'C01', 'C04', 'C02']",1680,C03,C05,C01,C04,C02
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1681,C03,C04,skipped,skipped,skipped
"['C03', 'C01', 'C04', 'C05', 'C02']",1682,C03,C01,C04,C05,C02
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped']",1683,skipped,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",1684,C03,C04,C02,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1685,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C01', 'C02']",1686,C03,C04,C05,C01,C02
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1687,C03,C04,skipped,skipped,skipped
"['C03', 'C05', 'C02', 'C04', 'C01']",1688,C03,C05,C02,C04,C01
"['C05', 'C03', 'C02', 'C04', 'C01']",1689,C05,C03,C02,C04,C01
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1690,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C02', 'skipped']",1691,C03,C04,C05,C02,skipped
"['C03', 'C01', 'C05', 'C02', 'C04']",1692,C03,C01,C05,C02,C04
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",1693,C03,C02,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1694,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'skipped', 'skipped']",1695,C03,C02,C04,skipped,skipped
"['C03', 'C05', 'C02', 'C04', 'C01']",1696,C03,C05,C02,C04,C01
"['C03', 'C05', 'C04', 'C02', 'C01']",1697,C03,C05,C04,C02,C01
"['C03', 'C02', 'C04', 'C05', 'C01']",1698,C03,C02,C04,C05,C01
"['C03', 'C04', 'C05', 'C01', 'C02']",1699,C03,C04,C05,C01,C02
"['C03', 'C02', 'C04', 'C05', 'C01']",1700,C03,C02,C04,C05,C01
"['C03', 'C04', 'C05', 'C02', 'skipped']",1701,C03,C04,C05,C02,skipped
"['C04', 'C03', 'C01', 'C02', 'C05']",1702,C04,C03,C01,C02,C05
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1703,C03,C04,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1704,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1705,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",1706,C04,C03,C02,skipped,skipped
"['C04', 'C03', 'C05', 'C02', 'C01']",1707,C04,C03,C05,C02,C01
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1708,C03,C04,skipped,skipped,skipped
"['C04', 'C02', 'C03', 'C01', 'C05']",1709,C04,C02,C03,C01,C05
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1710,C02,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1711,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1712,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C01', 'C02']",1713,C03,C04,C05,C01,C02
"['C04', 'C03', 'C02', 'C05', 'C01']",1714,C04,C03,C02,C05,C01
"['C03', 'C05', 'C01', 'C04', 'C02']",1715,C03,C05,C01,C04,C02
"['C04', 'C02', 'C03', 'skipped', 'skipped']",1716,C04,C02,C03,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1717,C03,C04,skipped,skipped,skipped
"['C02', 'C01', 'C03', 'C05', 'C04']",1718,C02,C01,C03,C05,C04
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",1719,C02,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1720,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1721,C04,C03,skipped,skipped,skipped
