ballotID,rank1,rank2,rank3,rank4,rank5
43823,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
43824,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,skipped
43825,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
43826,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
43827,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,skipped
43828,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
43829,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
43830,skipped,skipped,skipped,skipped,skipped
43831,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped
43832,"Fulford, Jonathan S.",skipped,skipped,skipped,skipped
43833,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
43834,"Golden, Jared F.",skipped,skipped,skipped,skipped
43835,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
43836,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
43837,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,"Fulford, Jonathan S."
43838,skipped,skipped,skipped,skipped,skipped
43839,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
43840,skipped,skipped,skipped,skipped,skipped
43841,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped,skipped
43842,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
43843,"St. Clair, Lucas R.","Olson, Craig R.",skipped,"Golden, Jared F.","Fulford, Jonathan S."
43844,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
43845,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
43846,"Golden, Jared F.",skipped,skipped,skipped,skipped
43847,"St. Clair, Lucas R.","St. Clair, Lucas R.","St. Clair, Lucas R.","St. Clair, Lucas R.","St. Clair, Lucas R."
43848,"Golden, Jared F.",skipped,skipped,skipped,skipped
43849,"Golden, Jared F.",skipped,skipped,skipped,skipped
43850,skipped,skipped,skipped,skipped,skipped
43851,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
43852,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
43853,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
43854,"Olson, Craig R.","Fulford, Jonathan S.",skipped,skipped,skipped
43855,"Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped,skipped
43856,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
43857,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
43858,skipped,skipped,skipped,skipped,skipped
43859,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
43860,"Golden, Jared F.",skipped,skipped,skipped,skipped
43861,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
43862,skipped,skipped,skipped,skipped,skipped
43863,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
43864,"Golden, Jared F.",skipped,skipped,skipped,skipped
43865,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
43866,"Golden, Jared F.","Golden, Jared F.","Golden, Jared F.",skipped,skipped
43867,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
43868,skipped,skipped,skipped,skipped,skipped
43869,skipped,skipped,skipped,skipped,skipped
43870,"Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
43871,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
43872,"Golden, Jared F.",skipped,skipped,skipped,skipped
43873,"Golden, Jared F.",skipped,skipped,skipped,skipped
43874,"Fulford, Jonathan S.",skipped,skipped,skipped,skipped
43875,"Golden, Jared F.",skipped,skipped,skipped,skipped
43876,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
43877,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,skipped
43878,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
43879,"Fulford, Jonathan S.","Golden, Jared F.",skipped,skipped,skipped
43880,"Olson, Craig R.",skipped,skipped,skipped,skipped
43881,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
43882,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
43883,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
43884,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
43885,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped,skipped
43886,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
43887,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
43888,"Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped,skipped
43889,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
43890,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
43891,"Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped,skipped
43892,"Golden, Jared F.",skipped,skipped,skipped,skipped
43893,"Golden, Jared F.",skipped,skipped,skipped,skipped
43894,"Golden, Jared F.",skipped,skipped,skipped,skipped
43895,"Golden, Jared F.",skipped,skipped,skipped,skipped
43896,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
43897,skipped,skipped,skipped,skipped,skipped
43898,skipped,skipped,skipped,skipped,skipped
43899,"St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.",skipped
43900,skipped,skipped,skipped,skipped,skipped
43901,"Golden, Jared F.",skipped,"Fulford, Jonathan S.",overvote,skipped
43902,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
43903,skipped,skipped,skipped,skipped,skipped
43904,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
43905,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
43906,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
43907,"Golden, Jared F.",skipped,skipped,skipped,skipped
43908,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
43909,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
43910,"Golden, Jared F.",skipped,skipped,skipped,skipped
43911,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
43912,"Olson, Craig R.","Fulford, Jonathan S.",skipped,skipped,skipped
43913,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
43914,"Golden, Jared F.",skipped,skipped,skipped,skipped
43915,skipped,skipped,skipped,skipped,skipped
43916,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
43917,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
43918,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped,skipped
43919,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
43920,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped,skipped
43921,"Olson, Craig R.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.","St. Clair, Lucas R."
43922,skipped,skipped,skipped,skipped,skipped
43923,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
43924,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
43925,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
43926,"Golden, Jared F.",skipped,skipped,skipped,skipped
43927,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
43928,skipped,skipped,skipped,skipped,skipped
43929,skipped,skipped,skipped,skipped,skipped
43930,skipped,skipped,skipped,skipped,skipped
43931,skipped,skipped,skipped,skipped,skipped
43932,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
43933,"Golden, Jared F.",skipped,skipped,skipped,skipped
43934,"Golden, Jared F.",skipped,skipped,skipped,skipped
43935,"Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.","Golden, Jared F.",skipped
43936,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
43937,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
43938,skipped,skipped,skipped,skipped,skipped
43939,"Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.","Olson, Craig R.",skipped
43940,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
43941,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
43942,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
43943,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped,skipped
43944,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
43945,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
43946,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
43947,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
43948,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
43949,skipped,skipped,skipped,skipped,skipped
43950,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
43951,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
43952,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
43953,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
43954,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
43955,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
43956,skipped,skipped,skipped,skipped,skipped
43957,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
43958,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
43959,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
43960,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
43961,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
43962,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
43963,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
43964,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
43965,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
43966,"Golden, Jared F.",skipped,skipped,skipped,skipped
43967,skipped,skipped,skipped,skipped,skipped
43968,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped
43969,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
43970,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
43971,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
43972,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
43973,skipped,skipped,skipped,skipped,skipped
43974,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
43975,"St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped
43976,"Golden, Jared F.",skipped,skipped,skipped,skipped
43977,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
43978,"Olson, Craig R.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
43979,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
43980,skipped,skipped,skipped,skipped,skipped
43981,"Golden, Jared F.",skipped,skipped,skipped,skipped
43982,skipped,skipped,skipped,skipped,skipped
43983,skipped,skipped,skipped,skipped,skipped
43984,skipped,skipped,skipped,skipped,skipped
43985,"Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
43986,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
43987,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
43988,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
43989,"Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.","Olson, Craig R.",skipped
43990,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
43991,skipped,skipped,skipped,skipped,skipped
43992,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
43993,"Golden, Jared F.",skipped,skipped,skipped,skipped
43994,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
43995,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
43996,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
43997,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped
43998,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped,skipped
43999,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
44000,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
44001,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
44002,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
44003,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
44004,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
44005,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped,skipped
44006,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
44007,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
44008,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
44009,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
44010,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
44011,"St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.",skipped
44012,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
44013,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
44014,skipped,skipped,skipped,skipped,skipped
44015,"St. Clair, Lucas R.","Fulford, Jonathan S.",skipped,skipped,skipped
44016,"Fulford, Jonathan S.",skipped,skipped,skipped,skipped
44017,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
44018,"Golden, Jared F.",skipped,skipped,skipped,skipped
44019,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
44020,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
44021,"Olson, Craig R.",skipped,skipped,skipped,skipped
44022,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
44023,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
44024,"Olson, Craig R.","Fulford, Jonathan S.",skipped,skipped,skipped
44025,skipped,skipped,skipped,skipped,skipped
44026,"Golden, Jared F.",skipped,skipped,skipped,skipped
44027,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
44028,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,"Fulford, Jonathan S."
44029,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
44030,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
44031,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
44032,"Golden, Jared F.",skipped,skipped,skipped,skipped
44033,"Golden, Jared F.",skipped,skipped,skipped,skipped
44034,"St. Clair, Lucas R.","Fulford, Jonathan S.",skipped,skipped,skipped
44035,skipped,skipped,skipped,skipped,skipped
44036,"Golden, Jared F.",skipped,skipped,skipped,skipped
44037,skipped,skipped,skipped,skipped,skipped
44038,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
44039,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
44040,skipped,skipped,skipped,skipped,skipped
44041,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
44042,"Golden, Jared F.",skipped,skipped,skipped,skipped
44043,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
44044,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
44045,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped
44046,"Olson, Craig R.",skipped,skipped,skipped,skipped
44047,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped
44048,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
44049,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
44050,"Golden, Jared F.",skipped,skipped,skipped,skipped
44051,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
44052,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
44053,skipped,skipped,skipped,skipped,skipped
44054,skipped,skipped,skipped,skipped,skipped
44055,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
44056,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
44057,"Golden, Jared F.",skipped,skipped,skipped,skipped
44058,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
44059,"Golden, Jared F.",skipped,skipped,skipped,skipped
44060,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
44061,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
44062,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,skipped
44063,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
44064,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
44065,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.",skipped,skipped
44066,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped
44067,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
44068,"Fulford, Jonathan S.",skipped,skipped,skipped,skipped
44069,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
44070,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
44071,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.",skipped,skipped
44072,"Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped,skipped
44073,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
44074,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
44075,skipped,skipped,skipped,skipped,skipped
44076,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
44077,"Golden, Jared F.",skipped,skipped,skipped,skipped
44078,"Olson, Craig R.",skipped,skipped,skipped,skipped
44079,"St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped
44080,"Golden, Jared F.",skipped,skipped,skipped,skipped
44081,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
44082,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
44083,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped,"St. Clair, Lucas R."
44084,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
44085,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
44086,"Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped,skipped
44087,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
44088,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
44089,"Golden, Jared F.",skipped,skipped,skipped,skipped
44090,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
44091,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
44092,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
44093,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
44094,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
44095,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
44096,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
44097,"Golden, Jared F.",skipped,skipped,skipped,skipped
44098,"Golden, Jared F.","Golden, Jared F.","Golden, Jared F.","Golden, Jared F.","Golden, Jared F."
44099,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
44100,"Golden, Jared F.",skipped,skipped,skipped,skipped
44101,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
44102,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
44103,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
44104,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
44105,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
44106,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
44107,"Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
44108,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
44109,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
44110,"Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped
44111,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
44112,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
44113,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
44114,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
44115,"Fulford, Jonathan S.",skipped,skipped,skipped,skipped
44116,"Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
44117,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped
44118,skipped,skipped,skipped,skipped,skipped
44119,skipped,skipped,skipped,skipped,skipped
44120,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
44121,"Golden, Jared F.",skipped,skipped,skipped,skipped
44122,"Golden, Jared F.",skipped,skipped,skipped,skipped
44123,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
44124,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
44125,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
44126,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
44127,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
44128,"Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.","St. Clair, Lucas R.",skipped
44129,"Golden, Jared F.","Golden, Jared F.","Golden, Jared F.","Golden, Jared F.","Golden, Jared F."
44130,"Golden, Jared F.",skipped,skipped,skipped,skipped
44131,"Golden, Jared F.","St. Clair, Lucas R.",skipped,"Olson, Craig R.","Fulford, Jonathan S."
44132,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
44133,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
44134,skipped,skipped,skipped,skipped,skipped
44135,"Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
44136,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped
44137,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped
44138,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R."
44139,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
44140,skipped,skipped,skipped,skipped,skipped
44141,skipped,skipped,skipped,skipped,skipped
44142,"Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped,skipped
44143,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
44144,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
44145,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
44146,"Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.","Golden, Jared F.",skipped
44147,"Golden, Jared F.",skipped,skipped,skipped,skipped
44148,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
44149,skipped,skipped,skipped,skipped,skipped
44150,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
44151,skipped,skipped,skipped,skipped,skipped
44152,"Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.",skipped,"St. Clair, Lucas R."
44153,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
44154,skipped,skipped,skipped,skipped,skipped
44155,"Golden, Jared F.",skipped,skipped,skipped,skipped
44156,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped
44157,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
44158,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
44159,skipped,skipped,skipped,skipped,skipped
44160,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
44161,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
44162,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
44163,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,"Fulford, Jonathan S."
44164,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
44165,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
44166,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
44167,skipped,skipped,skipped,skipped,skipped
44168,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
