W-P,First Choice,Second Choice,Third Choice,Count
11-07,RYB,FLO,KOL,2.0
11-08,RYB,FLO,KOL,3.0
11-09,RYB,FLO,KOL,1.0
12-01,RYB,FLO,KOL,4.0
12-02,RYB,FLO,KOL,4.0
12-03,RYB,FLO,KOL,3.0
12-04,RYB,FLO,KOL,1.0
12-05,RYB,FLO,KOL,5.0
12-06,RYB,FLO,KOL,3.0
12-08,RYB,FLO,KOL,3.0
12-09,RYB,FLO,KOL,2.0
13-01,RYB,FLO,KOL,1.0
13-02,RYB,FLO,KOL,4.0
13-03,RYB,FLO,KOL,1.0
13-04,RYB,FLO,KOL,1.0
13-06,RYB,FLO,KOL,7.0
13-07,RYB,FLO,KOL,2.0
13-08,RYB,FLO,KOL,1.0
13-09,RYB,FLO,KOL,1.0
13-10,RYB,FLO,KOL,3.0
01-01,RYB,FLO,LOM,3.0
01-02,RYB,FLO,LOM,2.0
01-03,RYB,FLO,LOM,1.0
01-04,RYB,FLO,LOM,7.0
01-05,RYB,FLO,LOM,2.0
01-06,RYB,FLO,LOM,4.0
01-07,RYB,FLO,LOM,1.0
01-08,RYB,FLO,LOM,4.0
01-09,RYB,FLO,LOM,6.0
01-10,RYB,FLO,LOM,3.0
02-01,RYB,FLO,LOM,1.0
02-03,RYB,FLO,LOM,3.0
02-04,RYB,FLO,LOM,1.0
02-05,RYB,FLO,LOM,1.0
02-09,RYB,FLO,LOM,1.0
03-01,RYB,FLO,LOM,1.0
03-02,RYB,FLO,LOM,1.0
03-03,RYB,FLO,LOM,3.0
03-04,RYB,FLO,LOM,1.0
03-05,RYB,FLO,LOM,1.0
03-06,RYB,FLO,LOM,4.0
03-07,RYB,FLO,LOM,1.0
04-01,RYB,FLO,LOM,2.0
04-02,RYB,FLO,LOM,2.0
04-03,RYB,FLO,LOM,8.0
04-04,RYB,FLO,LOM,3.0
04-05,RYB,FLO,LOM,1.0
04-08,RYB,FLO,LOM,2.0
04-09,RYB,FLO,LOM,3.0
04-10,RYB,FLO,LOM,2.0
05-01,RYB,FLO,LOM,2.0
05-03,RYB,FLO,LOM,1.0
05-05,RYB,FLO,LOM,1.0
05-06,RYB,FLO,LOM,2.0
06-02,RYB,FLO,LOM,3.0
06-03,RYB,FLO,LOM,2.0
06-04,RYB,FLO,LOM,3.0
06-05,RYB,FLO,LOM,1.0
06-08,RYB,FLO,LOM,1.0
07-02,RYB,FLO,LOM,3.0
07-03,RYB,FLO,LOM,1.0
07-05,RYB,FLO,LOM,2.0
07-06,RYB,FLO,LOM,3.0
07-07,RYB,FLO,LOM,1.0
07-08,RYB,FLO,LOM,4.0
07-09,RYB,FLO,LOM,3.0
07-10,RYB,FLO,LOM,1.0
07-11,RYB,FLO,LOM,2.0
08-01,RYB,FLO,LOM,2.0
08-02,RYB,FLO,LOM,2.0
08-03,RYB,FLO,LOM,1.0
08-04,RYB,FLO,LOM,4.0
08-05,RYB,FLO,LOM,1.0
08-05,RYB,FLO,LOM,2.0
08-07,RYB,FLO,LOM,1.0
08-08,RYB,FLO,LOM,3.0
08-10,RYB,FLO,LOM,3.0
09-01,RYB,FLO,LOM,1.0
09-02,RYB,FLO,LOM,2.0
09-03,RYB,FLO,LOM,1.0
09-04,RYB,FLO,LOM,1.0
09-05,RYB,FLO,LOM,2.0
09-06,RYB,FLO,LOM,3.0
09-07,RYB,FLO,LOM,1.0
09-08,RYB,FLO,LOM,4.0
09-09,RYB,FLO,LOM,3.0
10-01,RYB,FLO,LOM,2.0
10-02,RYB,FLO,LOM,4.0
10-03,RYB,FLO,LOM,3.0
10-04,RYB,FLO,LOM,1.0
10-05,RYB,FLO,LOM,1.0
10-07,RYB,FLO,LOM,1.0
10-08,RYB,FLO,LOM,4.0
10-09,RYB,FLO,LOM,3.0
10-10,RYB,FLO,LOM,1.0
10-11,RYB,FLO,LOM,1.0
11-01,RYB,FLO,LOM,4.0
11-03,RYB,FLO,LOM,1.0
11-04,RYB,FLO,LOM,2.0
11-06,RYB,FLO,LOM,3.0
12-01,RYB,FLO,LOM,3.0
12-02,RYB,FLO,LOM,2.0
12-03,RYB,FLO,LOM,2.0
12-04,RYB,FLO,LOM,1.0
12-05,RYB,FLO,LOM,1.0
12-08,RYB,FLO,LOM,5.0
12-09,RYB,FLO,LOM,2.0
12-10,RYB,FLO,LOM,1.0
12-11,RYB,FLO,LOM,1.0
13-01,RYB,FLO,LOM,1.0
13-02,RYB,FLO,LOM,3.0
13-03,RYB,FLO,LOM,5.0
13-04,RYB,FLO,LOM,4.0
13-05,RYB,FLO,LOM,5.0
13-06,RYB,FLO,LOM,2.0
13-07,RYB,FLO,LOM,1.0
13-09,RYB,FLO,LOM,1.0
13-10,RYB,FLO,LOM,3.0
01-01,RYB,FLO,MCG,1.0
01-05,RYB,FLO,MCG,1.0
01-10,RYB,FLO,MCG,1.0
04-01,RYB,FLO,MCG,1.0
04-03,RYB,FLO,MCG,2.0
04-07,RYB,FLO,MCG,1.0
05-04,RYB,FLO,MCG,1.0
05-05,RYB,FLO,MCG,1.0
05-07,RYB,FLO,MCG,1.0
05-08,RYB,FLO,MCG,1.0
06-03,RYB,FLO,MCG,1.0
06-08,RYB,FLO,MCG,1.0
07-06,RYB,FLO,MCG,1.0
07-08,RYB,FLO,MCG,2.0
08-01,RYB,FLO,MCG,1.0
08-04,RYB,FLO,MCG,1.0
08-05,RYB,FLO,MCG,1.0
08-06,RYB,FLO,MCG,1.0
08-10,RYB,FLO,MCG,1.0
09-03,RYB,FLO,MCG,1.0
09-09,RYB,FLO,MCG,1.0
10-02,RYB,FLO,MCG,1.0
10-05,RYB,FLO,MCG,1.0
10-08,RYB,FLO,MCG,1.0
10-10,RYB,FLO,MCG,1.0
12-01,RYB,FLO,MCG,2.0
12-09,RYB,FLO,MCG,1.0
12-10,RYB,FLO,MCG,1.0
12-11,RYB,FLO,MCG,1.0
13-02,RYB,FLO,MCG,2.0
13-09,RYB,FLO,MCG,1.0
13-10,RYB,FLO,MCG,2.0
05-06,RYB,FLO,MICKEY MOUSE,1.0
11-09,RYB,FLO,NONE,1.0
03-07,RYB,FLO,NONE ABOVE,1.0
03-04,RYB,FLO,PATRICK GLYNN,1.0
10-04,RYB,FLO,ROB HENSLEY,1.0
07-03,RYB,FLO,"WALTER ""ROCKY"" ROCKENSTEIN",1.0
01-01,RYB,FLO,WIL,1.0
01-08,RYB,FLO,WIL,1.0
01-10,RYB,FLO,WIL,1.0
02-02,RYB,FLO,WIL,1.0
03-06,RYB,FLO,WIL,1.0
04-10,RYB,FLO,WIL,1.0
06-04,RYB,FLO,WIL,1.0
07-08,RYB,FLO,WIL,1.0
10-01,RYB,FLO,WIL,1.0
10-02,RYB,FLO,WIL,1.0
12-03,RYB,FLO,WILLIAM BUNDY,1.0
02-05,RYB,FLO,WILLIAM SEELEY,1.0
01-01,RYB,FLO,XXX,5.0
01-02,RYB,FLO,XXX,11.0
01-04,RYB,FLO,XXX,8.0
01-05,RYB,FLO,XXX,5.0
01-06,RYB,FLO,XXX,8.0
01-07,RYB,FLO,XXX,2.0
01-08,RYB,FLO,XXX,3.0
01-09,RYB,FLO,XXX,3.0
01-10,RYB,FLO,XXX,3.0
02-01,RYB,FLO,XXX,6.0
02-02,RYB,FLO,XXX,6.0
02-03,RYB,FLO,XXX,3.0
02-05,RYB,FLO,XXX,7.0
02-06,RYB,FLO,XXX,5.0
02-07,RYB,FLO,XXX,4.0
02-09,RYB,FLO,XXX,5.0
02-10,RYB,FLO,XXX,3.0
02-11,RYB,FLO,XXX,4.0
03-02,RYB,FLO,XXX,5.0
03-03,RYB,FLO,XXX,11.0
03-04,RYB,FLO,XXX,1.0
03-04,RYB,FLO,XXX,11.0
03-05,RYB,FLO,XXX,2.0
03-06,RYB,FLO,XXX,8.0
03-07,RYB,FLO,XXX,6.0
03-08,RYB,FLO,XXX,7.0
03-09,RYB,FLO,XXX,2.0
04-01,RYB,FLO,XXX,11.0
04-02,RYB,FLO,XXX,2.0
04-03,RYB,FLO,XXX,7.0
04-04,RYB,FLO,XXX,3.0
04-05,RYB,FLO,XXX,4.0
04-06,RYB,FLO,XXX,5.0
04-07,RYB,FLO,XXX,8.0
04-08,RYB,FLO,XXX,7.0
04-09,RYB,FLO,XXX,8.0
05-01,RYB,FLO,XXX,11.0
05-02,RYB,FLO,XXX,3.0
05-03,RYB,FLO,XXX,14.0
05-04,RYB,FLO,XXX,9.0
05-05,RYB,FLO,XXX,10.0
05-06,RYB,FLO,XXX,3.0
05-07,RYB,FLO,XXX,1.0
05-07,RYB,FLO,XXX,7.0
05-08,RYB,FLO,XXX,2.0
05-09,RYB,FLO,XXX,1.0
05-10,RYB,FLO,XXX,3.0
06-01,RYB,FLO,XXX,3.0
06-02,RYB,FLO,XXX,18.0
06-03,RYB,FLO,XXX,9.0
06-04,RYB,FLO,XXX,11.0
06-05,RYB,FLO,XXX,2.0
06-06,RYB,FLO,XXX,5.0
06-07,RYB,FLO,XXX,2.0
06-08,RYB,FLO,XXX,4.0
07-01,RYB,FLO,XXX,12.0
07-02,RYB,FLO,XXX,7.0
07-03,RYB,FLO,XXX,7.0
07-04,RYB,FLO,XXX,5.0
07-05,RYB,FLO,XXX,10.0
07-06,RYB,FLO,XXX,5.0
07-07,RYB,FLO,XXX,1.0
07-08,RYB,FLO,XXX,8.0
07-09,RYB,FLO,XXX,1.0
07-10,RYB,FLO,XXX,4.0
07-11,RYB,FLO,XXX,1.0
08-01,RYB,FLO,XXX,6.0
08-02,RYB,FLO,XXX,4.0
08-03,RYB,FLO,XXX,7.0
08-04,RYB,FLO,XXX,7.0
08-05,RYB,FLO,XXX,16.0
08-06,RYB,FLO,XXX,9.0
08-07,RYB,FLO,XXX,7.0
08-08,RYB,FLO,XXX,12.0
08-09,RYB,FLO,XXX,6.0
08-10,RYB,FLO,XXX,21.0
09-01,RYB,FLO,XXX,5.0
09-02,RYB,FLO,XXX,4.0
09-03,RYB,FLO,XXX,1.0
09-04,RYB,FLO,XXX,1.0
09-05,RYB,FLO,XXX,9.0
09-06,RYB,FLO,XXX,6.0
09-07,RYB,FLO,XXX,6.0
09-08,RYB,FLO,XXX,7.0
09-09,RYB,FLO,XXX,6.0
10-01,RYB,FLO,XXX,8.0
10-02,RYB,FLO,XXX,7.0
10-03,RYB,FLO,XXX,6.0
10-04,RYB,FLO,XXX,5.0
10-05,RYB,FLO,XXX,2.0
10-06,RYB,FLO,XXX,6.0
10-07,RYB,FLO,XXX,6.0
10-08,RYB,FLO,XXX,6.0
10-09,RYB,FLO,XXX,5.0
10-10,RYB,FLO,XXX,5.0
11-01,RYB,FLO,XXX,6.0
11-02,RYB,FLO,XXX,10.0
11-03,RYB,FLO,XXX,4.0
11-04,RYB,FLO,XXX,3.0
11-05,RYB,FLO,XXX,6.0
11-06,RYB,FLO,XXX,5.0
11-07,RYB,FLO,XXX,3.0
11-08,RYB,FLO,XXX,16.0
11-09,RYB,FLO,XXX,5.0
12-01,RYB,FLO,XXX,9.0
12-02,RYB,FLO,XXX,6.0
12-03,RYB,FLO,XXX,7.0
12-04,RYB,FLO,XXX,6.0
12-05,RYB,FLO,XXX,12.0
12-06,RYB,FLO,XXX,6.0
12-08,RYB,FLO,XXX,7.0
12-09,RYB,FLO,XXX,4.0
12-10,RYB,FLO,XXX,2.0
12-10,RYB,FLO,XXX,3.0
12-11,RYB,FLO,XXX,7.0
13-01,RYB,FLO,XXX,4.0
13-02,RYB,FLO,XXX,7.0
13-03,RYB,FLO,XXX,12.0
13-04,RYB,FLO,XXX,6.0
13-05,RYB,FLO,XXX,6.0
13-06,RYB,FLO,XXX,9.0
13-07,RYB,FLO,XXX,4.0
13-08,RYB,FLO,XXX,10.0
13-09,RYB,FLO,XXX,2.0
13-09,RYB,FLO,XXX,7.0
13-10,RYB,FLO,XXX,6.0
05-04,RYB,FLO,YUSEFA L. JOHNSON,1.0
11-05,RYB,FRA,BILL HELGESON,1.0
01-06,RYB,FRA,CAR,1.0
01-07,RYB,FRA,CAR,1.0
02-01,RYB,FRA,CAR,1.0
04-02,RYB,FRA,CAR,1.0
04-06,RYB,FRA,CAR,3.0
04-10,RYB,FRA,CAR,1.0
05-03,RYB,FRA,CAR,1.0
05-04,RYB,FRA,CAR,1.0
05-05,RYB,FRA,CAR,3.0
06-02,RYB,FRA,CAR,1.0
07-02,RYB,FRA,CAR,1.0
07-05,RYB,FRA,CAR,1.0
07-08,RYB,FRA,CAR,1.0
08-08,RYB,FRA,CAR,1.0
08-10,RYB,FRA,CAR,2.0
09-06,RYB,FRA,CAR,1.0
09-09,RYB,FRA,CAR,1.0
10-05,RYB,FRA,CAR,1.0
10-08,RYB,FRA,CAR,1.0
10-09,RYB,FRA,CAR,1.0
10-10,RYB,FRA,CAR,3.0
11-02,RYB,FRA,CAR,1.0
11-03,RYB,FRA,CAR,1.0
11-05,RYB,FRA,CAR,1.0
11-06,RYB,FRA,CAR,3.0
11-08,RYB,FRA,CAR,1.0
12-03,RYB,FRA,CAR,1.0
12-04,RYB,FRA,CAR,1.0
12-05,RYB,FRA,CAR,1.0
13-03,RYB,FRA,CAR,1.0
13-05,RYB,FRA,CAR,2.0
13-08,RYB,FRA,CAR,2.0
01-02,RYB,FRA,CLA,2.0
01-03,RYB,FRA,CLA,3.0
01-04,RYB,FRA,CLA,2.0
01-05,RYB,FRA,CLA,2.0
01-06,RYB,FRA,CLA,1.0
01-09,RYB,FRA,CLA,1.0
02-06,RYB,FRA,CLA,1.0
02-08,RYB,FRA,CLA,1.0
02-11,RYB,FRA,CLA,1.0
03-01,RYB,FRA,CLA,1.0
03-03,RYB,FRA,CLA,1.0
03-04,RYB,FRA,CLA,2.0
03-05,RYB,FRA,CLA,1.0
03-06,RYB,FRA,CLA,5.0
03-09,RYB,FRA,CLA,1.0
04-03,RYB,FRA,CLA,1.0
04-04,RYB,FRA,CLA,1.0
04-05,RYB,FRA,CLA,1.0
04-07,RYB,FRA,CLA,2.0
04-08,RYB,FRA,CLA,1.0
04-10,RYB,FRA,CLA,1.0
05-01,RYB,FRA,CLA,3.0
05-02,RYB,FRA,CLA,1.0
05-03,RYB,FRA,CLA,2.0
05-05,RYB,FRA,CLA,1.0
06-01,RYB,FRA,CLA,2.0
06-02,RYB,FRA,CLA,2.0
06-03,RYB,FRA,CLA,1.0
06-04,RYB,FRA,CLA,2.0
06-05,RYB,FRA,CLA,1.0
06-08,RYB,FRA,CLA,3.0
07-01,RYB,FRA,CLA,2.0
07-02,RYB,FRA,CLA,1.0
07-04,RYB,FRA,CLA,1.0
07-05,RYB,FRA,CLA,1.0
07-06,RYB,FRA,CLA,4.0
07-07,RYB,FRA,CLA,2.0
07-08,RYB,FRA,CLA,2.0
07-10,RYB,FRA,CLA,4.0
07-11,RYB,FRA,CLA,3.0
08-03,RYB,FRA,CLA,2.0
08-04,RYB,FRA,CLA,1.0
08-05,RYB,FRA,CLA,1.0
08-06,RYB,FRA,CLA,3.0
08-07,RYB,FRA,CLA,1.0
08-08,RYB,FRA,CLA,2.0
08-09,RYB,FRA,CLA,2.0
08-10,RYB,FRA,CLA,5.0
09-01,RYB,FRA,CLA,1.0
09-02,RYB,FRA,CLA,2.0
09-06,RYB,FRA,CLA,2.0
09-08,RYB,FRA,CLA,2.0
09-09,RYB,FRA,CLA,1.0
10-01,RYB,FRA,CLA,1.0
10-02,RYB,FRA,CLA,1.0
10-03,RYB,FRA,CLA,3.0
10-04,RYB,FRA,CLA,2.0
10-05,RYB,FRA,CLA,1.0
10-06,RYB,FRA,CLA,1.0
10-07,RYB,FRA,CLA,1.0
10-08,RYB,FRA,CLA,3.0
10-09,RYB,FRA,CLA,3.0
10-10,RYB,FRA,CLA,1.0
11-01,RYB,FRA,CLA,5.0
11-02,RYB,FRA,CLA,1.0
11-03,RYB,FRA,CLA,2.0
11-04,RYB,FRA,CLA,1.0
11-05,RYB,FRA,CLA,4.0
11-06,RYB,FRA,CLA,2.0
11-07,RYB,FRA,CLA,2.0
11-08,RYB,FRA,CLA,2.0
11-09,RYB,FRA,CLA,1.0
12-02,RYB,FRA,CLA,2.0
12-03,RYB,FRA,CLA,2.0
12-05,RYB,FRA,CLA,3.0
12-06,RYB,FRA,CLA,3.0
12-08,RYB,FRA,CLA,2.0
12-09,RYB,FRA,CLA,1.0
12-11,RYB,FRA,CLA,2.0
13-01,RYB,FRA,CLA,1.0
13-02,RYB,FRA,CLA,3.0
13-06,RYB,FRA,CLA,3.0
13-08,RYB,FRA,CLA,2.0
13-09,RYB,FRA,CLA,1.0
13-09,RYB,FRA,CLA,1.0
13-10,RYB,FRA,CLA,1.0
11-01,RYB,FRA,DREWRAFFE,1.0
01-05,RYB,FRA,EVE,1.0
01-09,RYB,FRA,EVE,2.0
02-05,RYB,FRA,EVE,1.0
03-03,RYB,FRA,EVE,1.0
04-04,RYB,FRA,EVE,2.0
04-10,RYB,FRA,EVE,1.0
05-01,RYB,FRA,EVE,2.0
05-06,RYB,FRA,EVE,1.0
06-04,RYB,FRA,EVE,1.0
07-01,RYB,FRA,EVE,1.0
07-02,RYB,FRA,EVE,1.0
07-08,RYB,FRA,EVE,1.0
08-05,RYB,FRA,EVE,2.0
08-08,RYB,FRA,EVE,1.0
08-10,RYB,FRA,EVE,1.0
09-04,RYB,FRA,EVE,1.0
09-08,RYB,FRA,EVE,1.0
10-05,RYB,FRA,EVE,1.0
10-08,RYB,FRA,EVE,1.0
10-10,RYB,FRA,EVE,1.0
11-02,RYB,FRA,EVE,1.0
11-04,RYB,FRA,EVE,1.0
11-07,RYB,FRA,EVE,1.0
11-08,RYB,FRA,EVE,2.0
12-05,RYB,FRA,EVE,1.0
12-06,RYB,FRA,EVE,1.0
13-04,RYB,FRA,EVE,1.0
13-05,RYB,FRA,EVE,1.0
13-09,RYB,FRA,EVE,1.0
01-03,RYB,FRA,FIS,1.0
01-05,RYB,FRA,FIS,1.0
01-08,RYB,FRA,FIS,2.0
01-09,RYB,FRA,FIS,1.0
01-10,RYB,FRA,FIS,2.0
02-01,RYB,FRA,FIS,1.0
02-02,RYB,FRA,FIS,1.0
02-03,RYB,FRA,FIS,1.0
02-07,RYB,FRA,FIS,1.0
02-09,RYB,FRA,FIS,2.0
03-03,RYB,FRA,FIS,5.0
03-04,RYB,FRA,FIS,1.0
03-05,RYB,FRA,FIS,1.0
03-06,RYB,FRA,FIS,1.0
03-07,RYB,FRA,FIS,2.0
04-02,RYB,FRA,FIS,1.0
04-04,RYB,FRA,FIS,1.0
04-05,RYB,FRA,FIS,1.0
04-06,RYB,FRA,FIS,3.0
04-09,RYB,FRA,FIS,2.0
05-01,RYB,FRA,FIS,3.0
05-03,RYB,FRA,FIS,1.0
05-08,RYB,FRA,FIS,1.0
06-02,RYB,FRA,FIS,1.0
06-03,RYB,FRA,FIS,4.0
06-04,RYB,FRA,FIS,1.0
06-08,RYB,FRA,FIS,1.0
07-01,RYB,FRA,FIS,3.0
07-02,RYB,FRA,FIS,1.0
07-05,RYB,FRA,FIS,1.0
07-06,RYB,FRA,FIS,1.0
07-07,RYB,FRA,FIS,2.0
07-08,RYB,FRA,FIS,3.0
08-01,RYB,FRA,FIS,1.0
08-02,RYB,FRA,FIS,2.0
08-06,RYB,FRA,FIS,3.0
08-07,RYB,FRA,FIS,1.0
08-08,RYB,FRA,FIS,3.0
08-09,RYB,FRA,FIS,1.0
08-10,RYB,FRA,FIS,2.0
09-06,RYB,FRA,FIS,1.0
09-07,RYB,FRA,FIS,1.0
09-08,RYB,FRA,FIS,1.0
09-09,RYB,FRA,FIS,2.0
09-10,RYB,FRA,FIS,1.0
10-01,RYB,FRA,FIS,2.0
10-04,RYB,FRA,FIS,1.0
10-05,RYB,FRA,FIS,3.0
10-06,RYB,FRA,FIS,1.0
10-07,RYB,FRA,FIS,2.0
10-08,RYB,FRA,FIS,1.0
10-10,RYB,FRA,FIS,1.0
11-05,RYB,FRA,FIS,2.0
11-06,RYB,FRA,FIS,3.0
11-08,RYB,FRA,FIS,1.0
11-08,RYB,FRA,FIS,3.0
11-09,RYB,FRA,FIS,1.0
12-01,RYB,FRA,FIS,1.0
12-02,RYB,FRA,FIS,1.0
12-03,RYB,FRA,FIS,1.0
12-04,RYB,FRA,FIS,1.0
12-05,RYB,FRA,FIS,1.0
12-06,RYB,FRA,FIS,1.0
12-08,RYB,FRA,FIS,2.0
12-09,RYB,FRA,FIS,2.0
13-02,RYB,FRA,FIS,2.0
13-04,RYB,FRA,FIS,4.0
13-05,RYB,FRA,FIS,2.0
13-06,RYB,FRA,FIS,4.0
13-07,RYB,FRA,FIS,2.0
13-08,RYB,FRA,FIS,2.0
13-09,RYB,FRA,FIS,1.0
13-09,RYB,FRA,FIS,2.0
13-10,RYB,FRA,FIS,2.0
01-01,RYB,FRA,FLO,11.0
01-02,RYB,FRA,FLO,26.0
01-03,RYB,FRA,FLO,29.0
01-04,RYB,FRA,FLO,29.0
01-05,RYB,FRA,FLO,14.0
01-06,RYB,FRA,FLO,27.0
01-07,RYB,FRA,FLO,9.0
01-08,RYB,FRA,FLO,13.0
01-09,RYB,FRA,FLO,13.0
01-10,RYB,FRA,FLO,9.0
02-01,RYB,FRA,FLO,7.0
02-02,RYB,FRA,FLO,21.0
02-03,RYB,FRA,FLO,7.0
02-04,RYB,FRA,FLO,1.0
02-05,RYB,FRA,FLO,7.0
02-06,RYB,FRA,FLO,8.0
02-07,RYB,FRA,FLO,8.0
02-08,RYB,FRA,FLO,5.0
02-09,RYB,FRA,FLO,4.0
02-10,RYB,FRA,FLO,6.0
02-11,RYB,FRA,FLO,2.0
03-01,RYB,FRA,FLO,2.0
03-02,RYB,FRA,FLO,6.0
03-03,RYB,FRA,FLO,19.0
03-04,RYB,FRA,FLO,15.0
03-05,RYB,FRA,FLO,8.0
03-06,RYB,FRA,FLO,17.0
03-07,RYB,FRA,FLO,12.0
03-08,RYB,FRA,FLO,5.0
03-09,RYB,FRA,FLO,5.0
04-01,RYB,FRA,FLO,10.0
04-02,RYB,FRA,FLO,10.0
04-03,RYB,FRA,FLO,11.0
04-04,RYB,FRA,FLO,18.0
04-05,RYB,FRA,FLO,7.0
04-06,RYB,FRA,FLO,7.0
04-07,RYB,FRA,FLO,6.0
04-08,RYB,FRA,FLO,19.0
04-09,RYB,FRA,FLO,9.0
04-10,RYB,FRA,FLO,5.0
05-01,RYB,FRA,FLO,8.0
05-02,RYB,FRA,FLO,1.0
05-03,RYB,FRA,FLO,7.0
05-04,RYB,FRA,FLO,10.0
05-05,RYB,FRA,FLO,10.0
05-06,RYB,FRA,FLO,5.0
05-08,RYB,FRA,FLO,2.0
05-10,RYB,FRA,FLO,1.0
05-10,RYB,FRA,FLO,2.0
06-01,RYB,FRA,FLO,1.0
06-02,RYB,FRA,FLO,21.0
06-03,RYB,FRA,FLO,16.0
06-04,RYB,FRA,FLO,17.0
06-05,RYB,FRA,FLO,5.0
06-06,RYB,FRA,FLO,5.0
06-07,RYB,FRA,FLO,5.0
06-08,RYB,FRA,FLO,10.0
07-01,RYB,FRA,FLO,17.0
07-02,RYB,FRA,FLO,8.0
07-03,RYB,FRA,FLO,22.0
07-04,RYB,FRA,FLO,7.0
07-05,RYB,FRA,FLO,8.0
07-06,RYB,FRA,FLO,9.0
07-07,RYB,FRA,FLO,12.0
07-08,RYB,FRA,FLO,15.0
07-09,RYB,FRA,FLO,7.0
07-10,RYB,FRA,FLO,10.0
07-11,RYB,FRA,FLO,8.0
08-01,RYB,FRA,FLO,2.0
08-02,RYB,FRA,FLO,8.0
08-03,RYB,FRA,FLO,1.0
08-04,RYB,FRA,FLO,7.0
08-05,RYB,FRA,FLO,10.0
08-06,RYB,FRA,FLO,9.0
08-07,RYB,FRA,FLO,19.0
08-08,RYB,FRA,FLO,30.0
08-09,RYB,FRA,FLO,11.0
08-10,RYB,FRA,FLO,25.0
09-01,RYB,FRA,FLO,5.0
09-02,RYB,FRA,FLO,13.0
09-03,RYB,FRA,FLO,3.0
09-04,RYB,FRA,FLO,10.0
09-05,RYB,FRA,FLO,3.0
09-06,RYB,FRA,FLO,12.0
09-07,RYB,FRA,FLO,8.0
09-08,RYB,FRA,FLO,19.0
09-09,RYB,FRA,FLO,11.0
09-10,RYB,FRA,FLO,3.0
09-11,RYB,FRA,FLO,22.0
10-01,RYB,FRA,FLO,18.0
10-02,RYB,FRA,FLO,9.0
10-03,RYB,FRA,FLO,15.0
10-04,RYB,FRA,FLO,9.0
10-05,RYB,FRA,FLO,6.0
10-06,RYB,FRA,FLO,12.0
10-07,RYB,FRA,FLO,6.0
10-08,RYB,FRA,FLO,13.0
10-09,RYB,FRA,FLO,14.0
10-10,RYB,FRA,FLO,18.0
10-11,RYB,FRA,FLO,8.0
11-01,RYB,FRA,FLO,29.0
11-02,RYB,FRA,FLO,16.0
11-03,RYB,FRA,FLO,12.0
11-04,RYB,FRA,FLO,12.0
11-05,RYB,FRA,FLO,18.0
11-06,RYB,FRA,FLO,27.0
11-07,RYB,FRA,FLO,38.0
11-08,RYB,FRA,FLO,29.0
11-09,RYB,FRA,FLO,18.0
12-01,RYB,FRA,FLO,16.0
12-02,RYB,FRA,FLO,18.0
12-03,RYB,FRA,FLO,21.0
12-04,RYB,FRA,FLO,16.0
12-05,RYB,FRA,FLO,16.0
12-06,RYB,FRA,FLO,30.0
12-07,RYB,FRA,FLO,2.0
12-08,RYB,FRA,FLO,28.0
12-09,RYB,FRA,FLO,15.0
12-10,RYB,FRA,FLO,11.0
12-11,RYB,FRA,FLO,1.0
12-11,RYB,FRA,FLO,16.0
13-01,RYB,FRA,FLO,12.0
13-02,RYB,FRA,FLO,21.0
13-03,RYB,FRA,FLO,10.0
13-04,RYB,FRA,FLO,1.0
13-04,RYB,FRA,FLO,3.0
13-04,RYB,FRA,FLO,19.0
13-05,RYB,FRA,FLO,26.0
13-06,RYB,FRA,FLO,33.0
13-07,RYB,FRA,FLO,7.0
13-08,RYB,FRA,FLO,16.0
13-09,RYB,FRA,FLO,8.0
13-09,RYB,FRA,FLO,13.0
13-10,RYB,FRA,FLO,24.0
12-01,RYB,FRA,GARY HARTKE,1.0
05-01,RYB,FRA,JASON BLUMENTHAL,1.0
12-06,RYB,FRA,JOHN A. KELLY,1.0
01-01,RYB,FRA,KOL,2.0
01-02,RYB,FRA,KOL,3.0
01-03,RYB,FRA,KOL,3.0
01-04,RYB,FRA,KOL,1.0
01-05,RYB,FRA,KOL,5.0
01-06,RYB,FRA,KOL,1.0
01-07,RYB,FRA,KOL,1.0
01-08,RYB,FRA,KOL,6.0
01-09,RYB,FRA,KOL,3.0
01-10,RYB,FRA,KOL,3.0
02-01,RYB,FRA,KOL,2.0
02-02,RYB,FRA,KOL,11.0
02-03,RYB,FRA,KOL,1.0
02-05,RYB,FRA,KOL,7.0
02-06,RYB,FRA,KOL,1.0
02-09,RYB,FRA,KOL,1.0
02-10,RYB,FRA,KOL,1.0
03-03,RYB,FRA,KOL,1.0
03-04,RYB,FRA,KOL,5.0
03-05,RYB,FRA,KOL,1.0
03-06,RYB,FRA,KOL,3.0
03-07,RYB,FRA,KOL,2.0
04-01,RYB,FRA,KOL,2.0
04-02,RYB,FRA,KOL,6.0
04-04,RYB,FRA,KOL,2.0
04-06,RYB,FRA,KOL,2.0
04-07,RYB,FRA,KOL,3.0
04-08,RYB,FRA,KOL,3.0
05-01,RYB,FRA,KOL,2.0
05-02,RYB,FRA,KOL,1.0
05-04,RYB,FRA,KOL,1.0
05-05,RYB,FRA,KOL,1.0
06-01,RYB,FRA,KOL,1.0
06-02,RYB,FRA,KOL,2.0
06-03,RYB,FRA,KOL,2.0
06-04,RYB,FRA,KOL,2.0
06-08,RYB,FRA,KOL,1.0
07-01,RYB,FRA,KOL,4.0
