W-P,First Choice,Second Choice,Third Choice,Count
13-06,BEC,SWA,WHE,4.0
13-09,BEC,SWA,WHE,1.0
13-10,BEC,SWA,WHE,2.0
01-01,BEC,SWA,WIL,1.0
01-03,BEC,SWA,WIL,2.0
01-04,BEC,SWA,WIL,2.0
01-06,BEC,SWA,WIL,2.0
01-10,BEC,SWA,WIL,1.0
02-01,BEC,SWA,WIL,2.0
02-02,BEC,SWA,WIL,1.0
02-03,BEC,SWA,WIL,1.0
03-03,BEC,SWA,WIL,2.0
03-04,BEC,SWA,WIL,2.0
03-05,BEC,SWA,WIL,1.0
04-01,BEC,SWA,WIL,2.0
04-02,BEC,SWA,WIL,2.0
04-04,BEC,SWA,WIL,2.0
04-06,BEC,SWA,WIL,1.0
04-09,BEC,SWA,WIL,2.0
04-10,BEC,SWA,WIL,2.0
05-01,BEC,SWA,WIL,2.0
05-04,BEC,SWA,WIL,1.0
05-05,BEC,SWA,WIL,3.0
05-06,BEC,SWA,WIL,3.0
05-08,BEC,SWA,WIL,2.0
06-01,BEC,SWA,WIL,1.0
06-03,BEC,SWA,WIL,1.0
06-06,BEC,SWA,WIL,2.0
06-08,BEC,SWA,WIL,2.0
07-01,BEC,SWA,WIL,1.0
07-02,BEC,SWA,WIL,2.0
07-04,BEC,SWA,WIL,1.0
07-05,BEC,SWA,WIL,1.0
07-06,BEC,SWA,WIL,1.0
07-08,BEC,SWA,WIL,1.0
07-09,BEC,SWA,WIL,2.0
07-10,BEC,SWA,WIL,1.0
07-11,BEC,SWA,WIL,1.0
08-01,BEC,SWA,WIL,1.0
08-04,BEC,SWA,WIL,2.0
08-10,BEC,SWA,WIL,1.0
09-01,BEC,SWA,WIL,1.0
09-02,BEC,SWA,WIL,1.0
09-03,BEC,SWA,WIL,1.0
09-06,BEC,SWA,WIL,1.0
09-07,BEC,SWA,WIL,2.0
09-10,BEC,SWA,WIL,2.0
10-01,BEC,SWA,WIL,2.0
10-08,BEC,SWA,WIL,2.0
10-10,BEC,SWA,WIL,1.0
11-05,BEC,SWA,WIL,1.0
11-06,BEC,SWA,WIL,1.0
11-06,BEC,SWA,WIL,1.0
11-07,BEC,SWA,WIL,1.0
11-08,BEC,SWA,WIL,1.0
12-03,BEC,SWA,WIL,1.0
12-04,BEC,SWA,WIL,1.0
12-05,BEC,SWA,WIL,1.0
12-05,BEC,SWA,WIL,1.0
12-10,BEC,SWA,WIL,1.0
12-11,BEC,SWA,WIL,1.0
13-01,BEC,SWA,WIL,1.0
13-04,BEC,SWA,WIL,2.0
13-05,BEC,SWA,WIL,1.0
13-07,BEC,SWA,WIL,2.0
13-09,BEC,SWA,WIL,2.0
13-10,BEC,SWA,WIL,1.0
01-01,BEC,SWA,XXX,1.0
01-03,BEC,SWA,XXX,3.0
01-04,BEC,SWA,XXX,1.0
01-05,BEC,SWA,XXX,1.0
01-06,BEC,SWA,XXX,1.0
01-07,BEC,SWA,XXX,1.0
01-08,BEC,SWA,XXX,1.0
01-10,BEC,SWA,XXX,1.0
02-01,BEC,SWA,XXX,1.0
02-02,BEC,SWA,XXX,1.0
02-09,BEC,SWA,XXX,1.0
03-01,BEC,SWA,XXX,1.0
03-02,BEC,SWA,XXX,1.0
03-03,BEC,SWA,XXX,1.0
03-04,BEC,SWA,XXX,3.0
03-05,BEC,SWA,XXX,3.0
03-06,BEC,SWA,XXX,1.0
04-03,BEC,SWA,XXX,1.0
04-05,BEC,SWA,XXX,1.0
04-07,BEC,SWA,XXX,2.0
04-08,BEC,SWA,XXX,1.0
04-10,BEC,SWA,XXX,1.0
05-01,BEC,SWA,XXX,1.0
05-03,BEC,SWA,XXX,1.0
05-04,BEC,SWA,XXX,4.0
05-08,BEC,SWA,XXX,1.0
05-10,BEC,SWA,XXX,1.0
06-01,BEC,SWA,XXX,1.0
06-02,BEC,SWA,XXX,1.0
06-06,BEC,SWA,XXX,1.0
06-07,BEC,SWA,XXX,1.0
06-08,BEC,SWA,XXX,1.0
07-01,BEC,SWA,XXX,1.0
07-03,BEC,SWA,XXX,1.0
07-04,BEC,SWA,XXX,2.0
07-05,BEC,SWA,XXX,1.0
07-07,BEC,SWA,XXX,1.0
07-10,BEC,SWA,XXX,2.0
08-02,BEC,SWA,XXX,1.0
08-05,BEC,SWA,XXX,2.0
08-06,BEC,SWA,XXX,1.0
08-08,BEC,SWA,XXX,1.0
08-09,BEC,SWA,XXX,1.0
08-10,BEC,SWA,XXX,3.0
09-04,BEC,SWA,XXX,1.0
09-06,BEC,SWA,XXX,1.0
10-03,BEC,SWA,XXX,3.0
10-07,BEC,SWA,XXX,2.0
10-09,BEC,SWA,XXX,1.0
11-01,BEC,SWA,XXX,1.0
11-02,BEC,SWA,XXX,3.0
11-05,BEC,SWA,XXX,2.0
11-06,BEC,SWA,XXX,1.0
11-07,BEC,SWA,XXX,2.0
11-08,BEC,SWA,XXX,1.0
11-09,BEC,SWA,XXX,1.0
12-01,BEC,SWA,XXX,2.0
12-03,BEC,SWA,XXX,3.0
12-04,BEC,SWA,XXX,2.0
12-05,BEC,SWA,XXX,1.0
12-06,BEC,SWA,XXX,1.0
12-07,BEC,SWA,XXX,1.0
12-09,BEC,SWA,XXX,1.0
12-10,BEC,SWA,XXX,1.0
12-11,BEC,SWA,XXX,1.0
13-01,BEC,SWA,XXX,1.0
13-02,BEC,SWA,XXX,1.0
13-03,BEC,SWA,XXX,1.0
13-04,BEC,SWA,XXX,1.0
13-05,BEC,SWA,XXX,3.0
13-06,BEC,SWA,XXX,2.0
13-09,BEC,SWA,XXX,2.0
13-10,BEC,SWA,XXX,2.0
11-01,BEC,TOW,AL FRANKEN,1.0
06-03,BEC,TOW,FRED MARKUS,1.0
08-04,BEC,TOW,JERRY SUNDAHL,1.0
13-05,BEC,TOW,JOEY LOMBARD,1.0
01-04,BEC,TOW,JOHN W. BALDWIN,1.0
01-01,BEC,TOW,MAR,1.0
01-02,BEC,TOW,MAR,2.0
01-03,BEC,TOW,MAR,1.0
01-04,BEC,TOW,MAR,1.0
01-06,BEC,TOW,MAR,2.0
01-07,BEC,TOW,MAR,2.0
01-08,BEC,TOW,MAR,1.0
01-09,BEC,TOW,MAR,2.0
01-10,BEC,TOW,MAR,2.0
02-01,BEC,TOW,MAR,4.0
02-02,BEC,TOW,MAR,2.0
02-06,BEC,TOW,MAR,1.0
02-07,BEC,TOW,MAR,1.0
02-08,BEC,TOW,MAR,1.0
02-09,BEC,TOW,MAR,1.0
03-02,BEC,TOW,MAR,1.0
03-06,BEC,TOW,MAR,1.0
03-07,BEC,TOW,MAR,1.0
03-09,BEC,TOW,MAR,2.0
04-01,BEC,TOW,MAR,1.0
04-02,BEC,TOW,MAR,1.0
04-03,BEC,TOW,MAR,1.0
04-04,BEC,TOW,MAR,4.0
04-05,BEC,TOW,MAR,1.0
04-07,BEC,TOW,MAR,2.0
04-09,BEC,TOW,MAR,1.0
05-01,BEC,TOW,MAR,3.0
05-03,BEC,TOW,MAR,2.0
05-04,BEC,TOW,MAR,4.0
05-05,BEC,TOW,MAR,3.0
05-06,BEC,TOW,MAR,2.0
05-07,BEC,TOW,MAR,1.0
06-02,BEC,TOW,MAR,2.0
06-03,BEC,TOW,MAR,1.0
06-04,BEC,TOW,MAR,1.0
06-05,BEC,TOW,MAR,1.0
06-08,BEC,TOW,MAR,2.0
07-01,BEC,TOW,MAR,2.0
07-02,BEC,TOW,MAR,2.0
07-03,BEC,TOW,MAR,1.0
07-04,BEC,TOW,MAR,2.0
07-06,BEC,TOW,MAR,1.0
07-06,BEC,TOW,MAR,3.0
07-07,BEC,TOW,MAR,4.0
07-08,BEC,TOW,MAR,1.0
07-10,BEC,TOW,MAR,2.0
08-02,BEC,TOW,MAR,1.0
08-03,BEC,TOW,MAR,1.0
08-04,BEC,TOW,MAR,1.0
08-06,BEC,TOW,MAR,4.0
08-07,BEC,TOW,MAR,1.0
08-08,BEC,TOW,MAR,1.0
08-09,BEC,TOW,MAR,1.0
08-10,BEC,TOW,MAR,8.0
09-03,BEC,TOW,MAR,2.0
09-05,BEC,TOW,MAR,6.0
09-06,BEC,TOW,MAR,1.0
09-07,BEC,TOW,MAR,2.0
09-08,BEC,TOW,MAR,1.0
09-09,BEC,TOW,MAR,4.0
09-11,BEC,TOW,MAR,1.0
10-01,BEC,TOW,MAR,1.0
10-04,BEC,TOW,MAR,2.0
10-05,BEC,TOW,MAR,2.0
10-06,BEC,TOW,MAR,2.0
10-07,BEC,TOW,MAR,1.0
10-08,BEC,TOW,MAR,3.0
10-10,BEC,TOW,MAR,2.0
10-11,BEC,TOW,MAR,1.0
11-01,BEC,TOW,MAR,3.0
11-02,BEC,TOW,MAR,1.0
11-05,BEC,TOW,MAR,2.0
11-06,BEC,TOW,MAR,3.0
11-07,BEC,TOW,MAR,3.0
11-08,BEC,TOW,MAR,3.0
11-09,BEC,TOW,MAR,2.0
12-01,BEC,TOW,MAR,2.0
12-03,BEC,TOW,MAR,2.0
12-05,BEC,TOW,MAR,3.0
12-06,BEC,TOW,MAR,6.0
12-08,BEC,TOW,MAR,1.0
12-09,BEC,TOW,MAR,1.0
12-10,BEC,TOW,MAR,2.0
12-11,BEC,TOW,MAR,2.0
13-01,BEC,TOW,MAR,2.0
13-03,BEC,TOW,MAR,1.0
13-04,BEC,TOW,MAR,2.0
13-05,BEC,TOW,MAR,2.0
13-06,BEC,TOW,MAR,4.0
13-07,BEC,TOW,MAR,1.0
13-08,BEC,TOW,MAR,1.0
13-09,BEC,TOW,MAR,1.0
11-08,BEC,TOW,MICHAEL E KAN,1.0
11-08,BEC,TOW,MICHAEL STENQUIST,1.0
08-06,BEC,TOW,NAN MADDEN,1.0
02-05,BEC,TOW,NICOLE WURDAK,1.0
01-09,BEC,TOW,PAUL D. DICKINSON,1.0
08-01,BEC,TOW,PHIL KHALAR,1.0
09-08,BEC,TOW,SEAN BROOM,1.0
08-07,BEC,TOW,STELLA COLLIER,1.0
01-02,BEC,TOW,SWA,3.0
01-03,BEC,TOW,SWA,2.0
01-04,BEC,TOW,SWA,1.0
01-06,BEC,TOW,SWA,1.0
01-08,BEC,TOW,SWA,1.0
01-09,BEC,TOW,SWA,3.0
01-10,BEC,TOW,SWA,2.0
02-01,BEC,TOW,SWA,2.0
02-03,BEC,TOW,SWA,2.0
02-08,BEC,TOW,SWA,1.0
03-04,BEC,TOW,SWA,1.0
03-05,BEC,TOW,SWA,1.0
03-06,BEC,TOW,SWA,4.0
03-08,BEC,TOW,SWA,1.0
04-01,BEC,TOW,SWA,2.0
04-02,BEC,TOW,SWA,1.0
04-03,BEC,TOW,SWA,3.0
04-04,BEC,TOW,SWA,2.0
04-05,BEC,TOW,SWA,3.0
04-09,BEC,TOW,SWA,1.0
04-10,BEC,TOW,SWA,2.0
05-01,BEC,TOW,SWA,4.0
05-02,BEC,TOW,SWA,1.0
05-03,BEC,TOW,SWA,4.0
05-04,BEC,TOW,SWA,1.0
05-05,BEC,TOW,SWA,3.0
05-06,BEC,TOW,SWA,3.0
05-10,BEC,TOW,SWA,1.0
06-04,BEC,TOW,SWA,5.0
06-05,BEC,TOW,SWA,4.0
06-06,BEC,TOW,SWA,1.0
07-01,BEC,TOW,SWA,2.0
07-03,BEC,TOW,SWA,1.0
07-05,BEC,TOW,SWA,2.0
07-06,BEC,TOW,SWA,5.0
07-07,BEC,TOW,SWA,1.0
07-09,BEC,TOW,SWA,3.0
07-10,BEC,TOW,SWA,1.0
08-02,BEC,TOW,SWA,1.0
08-04,BEC,TOW,SWA,1.0
08-05,BEC,TOW,SWA,1.0
08-06,BEC,TOW,SWA,2.0
08-08,BEC,TOW,SWA,1.0
08-09,BEC,TOW,SWA,1.0
08-10,BEC,TOW,SWA,3.0
09-02,BEC,TOW,SWA,1.0
09-03,BEC,TOW,SWA,1.0
09-04,BEC,TOW,SWA,1.0
09-07,BEC,TOW,SWA,1.0
09-08,BEC,TOW,SWA,3.0
10-01,BEC,TOW,SWA,1.0
10-02,BEC,TOW,SWA,2.0
10-04,BEC,TOW,SWA,1.0
10-06,BEC,TOW,SWA,2.0
10-07,BEC,TOW,SWA,1.0
11-01,BEC,TOW,SWA,3.0
11-04,BEC,TOW,SWA,2.0
11-05,BEC,TOW,SWA,1.0
11-06,BEC,TOW,SWA,1.0
11-07,BEC,TOW,SWA,2.0
11-08,BEC,TOW,SWA,2.0
12-01,BEC,TOW,SWA,4.0
12-04,BEC,TOW,SWA,2.0
12-05,BEC,TOW,SWA,2.0
12-06,BEC,TOW,SWA,1.0
12-07,BEC,TOW,SWA,1.0
12-09,BEC,TOW,SWA,1.0
12-10,BEC,TOW,SWA,2.0
12-11,BEC,TOW,SWA,1.0
13-02,BEC,TOW,SWA,3.0
13-04,BEC,TOW,SWA,1.0
13-05,BEC,TOW,SWA,4.0
13-07,BEC,TOW,SWA,2.0
13-08,BEC,TOW,SWA,1.0
13-10,BEC,TOW,SWA,3.0
12-01,BEC,TOW,TOM HEIDER,1.0
01-01,BEC,TOW,WHE,5.0
01-02,BEC,TOW,WHE,5.0
01-03,BEC,TOW,WHE,10.0
01-04,BEC,TOW,WHE,7.0
01-05,BEC,TOW,WHE,5.0
01-06,BEC,TOW,WHE,4.0
01-07,BEC,TOW,WHE,1.0
01-08,BEC,TOW,WHE,3.0
01-09,BEC,TOW,WHE,1.0
01-10,BEC,TOW,WHE,3.0
02-01,BEC,TOW,WHE,9.0
02-02,BEC,TOW,WHE,16.0
02-03,BEC,TOW,WHE,2.0
02-05,BEC,TOW,WHE,5.0
02-06,BEC,TOW,WHE,1.0
02-07,BEC,TOW,WHE,1.0
02-09,BEC,TOW,WHE,1.0
02-10,BEC,TOW,WHE,1.0
03-02,BEC,TOW,WHE,7.0
03-03,BEC,TOW,WHE,7.0
03-04,BEC,TOW,WHE,5.0
03-05,BEC,TOW,WHE,2.0
03-06,BEC,TOW,WHE,5.0
03-07,BEC,TOW,WHE,2.0
03-08,BEC,TOW,WHE,1.0
03-09,BEC,TOW,WHE,5.0
04-01,BEC,TOW,WHE,2.0
04-03,BEC,TOW,WHE,4.0
04-04,BEC,TOW,WHE,7.0
04-06,BEC,TOW,WHE,3.0
04-07,BEC,TOW,WHE,5.0
04-08,BEC,TOW,WHE,5.0
04-09,BEC,TOW,WHE,3.0
04-10,BEC,TOW,WHE,3.0
05-01,BEC,TOW,WHE,10.0
05-02,BEC,TOW,WHE,2.0
05-03,BEC,TOW,WHE,4.0
05-04,BEC,TOW,WHE,4.0
05-05,BEC,TOW,WHE,8.0
05-06,BEC,TOW,WHE,7.0
05-07,BEC,TOW,WHE,1.0
05-10,BEC,TOW,WHE,1.0
06-01,BEC,TOW,WHE,1.0
06-02,BEC,TOW,WHE,8.0
06-03,BEC,TOW,WHE,3.0
06-04,BEC,TOW,WHE,6.0
06-06,BEC,TOW,WHE,1.0
06-07,BEC,TOW,WHE,1.0
06-08,BEC,TOW,WHE,1.0
07-01,BEC,TOW,WHE,7.0
07-02,BEC,TOW,WHE,6.0
07-03,BEC,TOW,WHE,3.0
07-06,BEC,TOW,WHE,5.0
07-07,BEC,TOW,WHE,1.0
07-08,BEC,TOW,WHE,5.0
07-09,BEC,TOW,WHE,1.0
07-10,BEC,TOW,WHE,1.0
07-11,BEC,TOW,WHE,3.0
08-01,BEC,TOW,WHE,4.0
08-02,BEC,TOW,WHE,3.0
08-03,BEC,TOW,WHE,5.0
08-04,BEC,TOW,WHE,2.0
08-05,BEC,TOW,WHE,13.0
08-06,BEC,TOW,WHE,3.0
08-07,BEC,TOW,WHE,4.0
08-08,BEC,TOW,WHE,9.0
08-09,BEC,TOW,WHE,2.0
08-10,BEC,TOW,WHE,11.0
09-01,BEC,TOW,WHE,1.0
09-02,BEC,TOW,WHE,6.0
09-03,BEC,TOW,WHE,1.0
09-04,BEC,TOW,WHE,1.0
09-05,BEC,TOW,WHE,10.0
09-06,BEC,TOW,WHE,7.0
09-07,BEC,TOW,WHE,4.0
09-08,BEC,TOW,WHE,6.0
09-09,BEC,TOW,WHE,9.0
09-10,BEC,TOW,WHE,1.0
10-01,BEC,TOW,WHE,3.0
10-02,BEC,TOW,WHE,3.0
10-03,BEC,TOW,WHE,2.0
10-04,BEC,TOW,WHE,3.0
10-06,BEC,TOW,WHE,3.0
10-07,BEC,TOW,WHE,1.0
10-08,BEC,TOW,WHE,4.0
10-09,BEC,TOW,WHE,5.0
10-10,BEC,TOW,WHE,1.0
11-01,BEC,TOW,WHE,8.0
11-02,BEC,TOW,WHE,3.0
11-03,BEC,TOW,WHE,3.0
11-04,BEC,TOW,WHE,2.0
11-05,BEC,TOW,WHE,7.0
11-06,BEC,TOW,WHE,4.0
11-07,BEC,TOW,WHE,9.0
11-08,BEC,TOW,WHE,6.0
11-09,BEC,TOW,WHE,3.0
12-01,BEC,TOW,WHE,12.0
12-02,BEC,TOW,WHE,13.0
12-03,BEC,TOW,WHE,5.0
12-04,BEC,TOW,WHE,4.0
12-05,BEC,TOW,WHE,6.0
12-06,BEC,TOW,WHE,8.0
12-08,BEC,TOW,WHE,10.0
12-09,BEC,TOW,WHE,6.0
12-10,BEC,TOW,WHE,1.0
12-11,BEC,TOW,WHE,4.0
13-01,BEC,TOW,WHE,2.0
13-02,BEC,TOW,WHE,5.0
13-03,BEC,TOW,WHE,5.0
13-04,BEC,TOW,WHE,7.0
13-05,BEC,TOW,WHE,5.0
13-06,BEC,TOW,WHE,9.0
13-07,BEC,TOW,WHE,2.0
13-08,BEC,TOW,WHE,2.0
13-09,BEC,TOW,WHE,4.0
13-10,BEC,TOW,WHE,6.0
01-01,BEC,TOW,WIL,7.0
01-02,BEC,TOW,WIL,5.0
01-03,BEC,TOW,WIL,4.0
01-04,BEC,TOW,WIL,1.0
01-05,BEC,TOW,WIL,7.0
01-06,BEC,TOW,WIL,9.0
01-07,BEC,TOW,WIL,1.0
01-08,BEC,TOW,WIL,1.0
02-01,BEC,TOW,WIL,8.0
02-02,BEC,TOW,WIL,22.0
02-03,BEC,TOW,WIL,4.0
02-05,BEC,TOW,WIL,6.0
02-06,BEC,TOW,WIL,4.0
02-07,BEC,TOW,WIL,2.0
02-09,BEC,TOW,WIL,4.0
02-11,BEC,TOW,WIL,1.0
03-02,BEC,TOW,WIL,1.0
03-03,BEC,TOW,WIL,7.0
03-04,BEC,TOW,WIL,4.0
03-05,BEC,TOW,WIL,2.0
03-06,BEC,TOW,WIL,5.0
03-07,BEC,TOW,WIL,2.0
03-08,BEC,TOW,WIL,1.0
03-09,BEC,TOW,WIL,2.0
04-01,BEC,TOW,WIL,4.0
04-03,BEC,TOW,WIL,3.0
04-04,BEC,TOW,WIL,7.0
04-06,BEC,TOW,WIL,7.0
04-07,BEC,TOW,WIL,5.0
04-08,BEC,TOW,WIL,3.0
04-09,BEC,TOW,WIL,5.0
04-10,BEC,TOW,WIL,4.0
05-01,BEC,TOW,WIL,6.0
05-02,BEC,TOW,WIL,1.0
05-03,BEC,TOW,WIL,1.0
05-04,BEC,TOW,WIL,8.0
05-05,BEC,TOW,WIL,1.0
05-06,BEC,TOW,WIL,3.0
05-08,BEC,TOW,WIL,2.0
05-10,BEC,TOW,WIL,1.0
06-01,BEC,TOW,WIL,1.0
06-02,BEC,TOW,WIL,7.0
06-03,BEC,TOW,WIL,4.0
06-04,BEC,TOW,WIL,2.0
06-05,BEC,TOW,WIL,1.0
06-06,BEC,TOW,WIL,2.0
06-07,BEC,TOW,WIL,5.0
06-08,BEC,TOW,WIL,2.0
07-01,BEC,TOW,WIL,5.0
07-02,BEC,TOW,WIL,11.0
07-03,BEC,TOW,WIL,6.0
07-04,BEC,TOW,WIL,4.0
07-05,BEC,TOW,WIL,4.0
07-06,BEC,TOW,WIL,2.0
07-07,BEC,TOW,WIL,6.0
07-08,BEC,TOW,WIL,7.0
07-09,BEC,TOW,WIL,4.0
07-10,BEC,TOW,WIL,2.0
07-11,BEC,TOW,WIL,2.0
08-01,BEC,TOW,WIL,3.0
08-02,BEC,TOW,WIL,6.0
08-03,BEC,TOW,WIL,1.0
08-04,BEC,TOW,WIL,2.0
08-05,BEC,TOW,WIL,3.0
08-06,BEC,TOW,WIL,5.0
08-07,BEC,TOW,WIL,1.0
08-08,BEC,TOW,WIL,6.0
08-09,BEC,TOW,WIL,3.0
08-10,BEC,TOW,WIL,10.0
09-01,BEC,TOW,WIL,4.0
09-02,BEC,TOW,WIL,6.0
09-03,BEC,TOW,WIL,1.0
09-04,BEC,TOW,WIL,4.0
09-05,BEC,TOW,WIL,5.0
09-06,BEC,TOW,WIL,7.0
09-07,BEC,TOW,WIL,7.0
09-08,BEC,TOW,WIL,7.0
09-09,BEC,TOW,WIL,2.0
10-01,BEC,TOW,WIL,10.0
10-02,BEC,TOW,WIL,1.0
10-03,BEC,TOW,WIL,3.0
10-04,BEC,TOW,WIL,2.0
10-06,BEC,TOW,WIL,3.0
10-07,BEC,TOW,WIL,4.0
10-08,BEC,TOW,WIL,3.0
10-09,BEC,TOW,WIL,4.0
10-10,BEC,TOW,WIL,8.0
11-01,BEC,TOW,WIL,10.0
11-02,BEC,TOW,WIL,4.0
11-03,BEC,TOW,WIL,1.0
11-04,BEC,TOW,WIL,1.0
11-05,BEC,TOW,WIL,2.0
11-06,BEC,TOW,WIL,4.0
11-07,BEC,TOW,WIL,10.0
11-08,BEC,TOW,WIL,6.0
11-09,BEC,TOW,WIL,6.0
12-01,BEC,TOW,WIL,14.0
12-02,BEC,TOW,WIL,3.0
12-03,BEC,TOW,WIL,4.0
12-04,BEC,TOW,WIL,10.0
12-05,BEC,TOW,WIL,8.0
12-06,BEC,TOW,WIL,16.0
12-08,BEC,TOW,WIL,12.0
12-09,BEC,TOW,WIL,8.0
12-10,BEC,TOW,WIL,1.0
12-11,BEC,TOW,WIL,10.0
13-01,BEC,TOW,WIL,1.0
13-02,BEC,TOW,WIL,6.0
13-03,BEC,TOW,WIL,8.0
13-04,BEC,TOW,WIL,4.0
13-05,BEC,TOW,WIL,8.0
13-06,BEC,TOW,WIL,8.0
13-07,BEC,TOW,WIL,2.0
13-08,BEC,TOW,WIL,2.0
13-09,BEC,TOW,WIL,3.0
13-10,BEC,TOW,WIL,8.0
01-01,BEC,TOW,XXX,4.0
01-02,BEC,TOW,XXX,19.0
01-03,BEC,TOW,XXX,13.0
01-04,BEC,TOW,XXX,7.0
01-05,BEC,TOW,XXX,13.0
01-06,BEC,TOW,XXX,16.0
01-07,BEC,TOW,XXX,5.0
01-08,BEC,TOW,XXX,3.0
01-09,BEC,TOW,XXX,14.0
01-10,BEC,TOW,XXX,6.0
02-01,BEC,TOW,XXX,29.0
02-02,BEC,TOW,XXX,41.0
02-03,BEC,TOW,XXX,18.0
02-05,BEC,TOW,XXX,4.0
02-05,BEC,TOW,XXX,6.0
02-06,BEC,TOW,XXX,10.0
02-07,BEC,TOW,XXX,6.0
02-08,BEC,TOW,XXX,2.0
02-09,BEC,TOW,XXX,2.0
02-10,BEC,TOW,XXX,2.0
02-11,BEC,TOW,XXX,1.0
03-01,BEC,TOW,XXX,4.0
03-02,BEC,TOW,XXX,8.0
03-03,BEC,TOW,XXX,13.0
03-04,BEC,TOW,XXX,5.0
03-05,BEC,TOW,XXX,9.0
03-06,BEC,TOW,XXX,8.0
03-07,BEC,TOW,XXX,4.0
03-09,BEC,TOW,XXX,1.0
04-01,BEC,TOW,XXX,4.0
04-02,BEC,TOW,XXX,3.0
04-04,BEC,TOW,XXX,11.0
04-05,BEC,TOW,XXX,4.0
04-06,BEC,TOW,XXX,3.0
04-07,BEC,TOW,XXX,2.0
04-08,BEC,TOW,XXX,7.0
04-09,BEC,TOW,XXX,5.0
04-10,BEC,TOW,XXX,3.0
05-01,BEC,TOW,XXX,10.0
05-02,BEC,TOW,XXX,4.0
05-03,BEC,TOW,XXX,5.0
05-04,BEC,TOW,XXX,6.0
05-05,BEC,TOW,XXX,7.0
05-06,BEC,TOW,XXX,7.0
05-08,BEC,TOW,XXX,1.0
05-09,BEC,TOW,XXX,1.0
05-10,BEC,TOW,XXX,2.0
06-02,BEC,TOW,XXX,11.0
06-03,BEC,TOW,XXX,4.0
06-04,BEC,TOW,XXX,4.0
06-05,BEC,TOW,XXX,1.0
06-06,BEC,TOW,XXX,1.0
06-06,BEC,TOW,XXX,2.0
06-08,BEC,TOW,XXX,2.0
07-01,BEC,TOW,XXX,13.0
07-02,BEC,TOW,XXX,13.0
07-03,BEC,TOW,XXX,4.0
07-04,BEC,TOW,XXX,5.0
07-05,BEC,TOW,XXX,7.0
07-06,BEC,TOW,XXX,3.0
07-07,BEC,TOW,XXX,3.0
07-08,BEC,TOW,XXX,17.0
07-09,BEC,TOW,XXX,2.0
07-10,BEC,TOW,XXX,2.0
07-11,BEC,TOW,XXX,6.0
08-01,BEC,TOW,XXX,7.0
08-02,BEC,TOW,XXX,6.0
08-03,BEC,TOW,XXX,4.0
08-04,BEC,TOW,XXX,7.0
08-05,BEC,TOW,XXX,3.0
08-06,BEC,TOW,XXX,10.0
08-07,BEC,TOW,XXX,6.0
08-08,BEC,TOW,XXX,10.0
08-09,BEC,TOW,XXX,3.0
08-10,BEC,TOW,XXX,18.0
09-01,BEC,TOW,XXX,4.0
09-02,BEC,TOW,XXX,22.0
09-04,BEC,TOW,XXX,3.0
09-05,BEC,TOW,XXX,15.0
09-06,BEC,TOW,XXX,14.0
09-07,BEC,TOW,XXX,9.0
09-08,BEC,TOW,XXX,16.0
09-09,BEC,TOW,XXX,10.0
09-10,BEC,TOW,XXX,5.0
10-01,BEC,TOW,XXX,12.0
10-02,BEC,TOW,XXX,15.0
10-03,BEC,TOW,XXX,9.0
10-04,BEC,TOW,XXX,7.0
10-05,BEC,TOW,XXX,5.0
10-06,BEC,TOW,XXX,14.0
10-07,BEC,TOW,XXX,3.0
10-08,BEC,TOW,XXX,7.0
10-09,BEC,TOW,XXX,9.0
10-10,BEC,TOW,XXX,7.0
10-11,BEC,TOW,XXX,2.0
11-01,BEC,TOW,XXX,19.0
11-02,BEC,TOW,XXX,3.0
11-03,BEC,TOW,XXX,4.0
11-04,BEC,TOW,XXX,1.0
11-05,BEC,TOW,XXX,15.0
11-06,BEC,TOW,XXX,10.0
11-07,BEC,TOW,XXX,13.0
11-08,BEC,TOW,XXX,15.0
11-09,BEC,TOW,XXX,14.0
12-01,BEC,TOW,XXX,41.0
12-02,BEC,TOW,XXX,31.0
12-03,BEC,TOW,XXX,21.0
12-04,BEC,TOW,XXX,7.0
12-05,BEC,TOW,XXX,26.0
12-06,BEC,TOW,XXX,17.0
12-07,BEC,TOW,XXX,1.0
12-08,BEC,TOW,XXX,30.0
12-09,BEC,TOW,XXX,7.0
12-10,BEC,TOW,XXX,4.0
12-11,BEC,TOW,XXX,22.0
13-01,BEC,TOW,XXX,2.0
13-02,BEC,TOW,XXX,20.0
13-03,BEC,TOW,XXX,8.0
13-04,BEC,TOW,XXX,12.0
13-05,BEC,TOW,XXX,8.0
13-06,BEC,TOW,XXX,13.0
13-07,BEC,TOW,XXX,6.0
13-08,BEC,TOW,XXX,9.0
13-09,BEC,TOW,XXX,8.0
13-10,BEC,TOW,XXX,3.0
11-01,BEC,TUCE,NEVE,1.0
07-04,BEC,V. VANDER WEIDE,XXX,1.0
12-01,BEC,VICCI KORMAN,KATIE SHEA,1.0
03-03,BEC,WHE,AL FLOWERS,1.0
09-02,BEC,WHE,BARRY MANOFF,1.0
08-06,BEC,WHE,FELIX HAVOC,1.0
07-03,BEC,WHE,HOMELESS COALITION,1.0
07-08,BEC,WHE,JESSICA WARD-DENNISEN,1.0
10-06,BEC,WHE,KELLY KRIPPS,1.0
08-07,BEC,WHE,M LYTTLE,1.0
01-01,BEC,WHE,MAR,4.0
01-02,BEC,WHE,MAR,3.0
